"","date_time","storage","inflow","withdr","outflow","withdr_req","rel_req","available"
"1",1930-01-01,10000,73.89,40,33.8899999999994,40,0,10033.89
"2",1930-01-02,10000,71.21,65,10,65,0,10006.21
"3",1930-01-03,9996.21,67.85,65,10,65,0,9999.06
"4",1930-01-04,9989.06,62.47,65,10,65,0,9986.53
"5",1930-01-05,9976.53,55.08,65,10,65,0,9966.61
"6",1930-01-06,9956.61,53.07,65,10,65,0,9944.68
"7",1930-01-07,9934.68,53.74,65,10,65,0,9923.42
"8",1930-01-08,9913.42,53.74,65,10,65,0,9902.16
"9",1930-01-09,9892.16,53.07,65,10,65,0,9880.23
"10",1930-01-10,9870.23,51.73,65,10,65,0,9856.96
"11",1930-01-11,9846.96,47.7,65,10,65,0,9829.66
"12",1930-01-12,9819.66,46.35,65,10,65,0,9801.01
"13",1930-01-13,9791.01,48.37,65,10,65,0,9774.38
"14",1930-01-14,9764.38,56.43,65,10,65,0,9755.81
"15",1930-01-15,9745.81,79.94,65,10,65,0,9760.75
"16",1930-01-16,9750.75,63.82,65,10,65,0,9749.57
"17",1930-01-17,9739.57,55.08,65,10,65,0,9729.65
"18",1930-01-18,9719.65,40.31,65,10,65,0,9694.96
"19",1930-01-19,9684.96,40.31,65,10,65,0,9660.27
"20",1930-01-20,9650.27,40.31,65,10,65,0,9625.58
"21",1930-01-21,9615.58,40.31,65,10,65,0,9590.89
"22",1930-01-22,9580.89,40.31,65,10,65,0,9556.2
"23",1930-01-23,9546.2,40.31,65,10,65,0,9521.51
"24",1930-01-24,9511.51,40.31,65,10,65,0,9486.82
"25",1930-01-25,9476.82,40.31,65,10,65,0,9452.13
"26",1930-01-26,9442.13,40.31,65,10,65,0,9417.44
"27",1930-01-27,9407.44,40.31,65,10,65,0,9382.74999999999
"28",1930-01-28,9372.74999999999,40.31,65,10,65,0,9348.05999999999
"29",1930-01-29,9338.05999999999,40.31,65,10,65,0,9313.36999999999
"30",1930-01-30,9303.36999999999,40.31,65,10,65,0,9278.67999999999
"31",1930-01-31,9268.67999999999,40.31,65,10,65,0,9243.98999999999
"32",1930-02-01,9233.98999999999,47.02,65,10,65,0,9216.00999999999
"33",1930-02-02,9206.00999999999,47.02,65,10,65,0,9188.02999999999
"34",1930-02-03,9178.02999999999,47.02,65,10,65,0,9160.04999999999
"35",1930-02-04,9150.04999999999,116.89,65,10,65,0,9201.93999999999
"36",1930-02-05,9191.93999999999,373.5,65,10,65,0,9500.43999999999
"37",1930-02-06,9490.43999999999,181.38,65,10,65,0,9606.81999999999
"38",1930-02-07,9596.81999999999,108.15,65,10,65,0,9639.96999999999
"39",1930-02-08,9629.96999999999,94.05,65,10,65,0,9659.01999999999
"40",1930-02-09,9649.01999999999,83.97,65,10,65,0,9667.98999999999
"41",1930-02-10,9657.98999999999,90.02,65,10,65,0,9683.00999999999
"42",1930-02-11,9673.00999999999,91.36,65,10,65,0,9699.36999999999
"43",1930-02-12,9689.36999999999,76.58,65,10,65,0,9700.94999999999
"44",1930-02-13,9690.94999999999,165.25,65,10,65,0,9791.19999999999
"45",1930-02-14,9781.19999999999,248.55,65,10,65,0,9964.74999999999
"46",1930-02-15,9954.74999999999,137.04,65,26.7899999999918,65,0,10026.79
"47",1930-02-16,10000,103.45,65,38.4500000000007,65,0,10038.45
"48",1930-02-17,10000,98.75,65,33.75,65,0,10033.75
"49",1930-02-18,10000,102.11,65,37.1100000000006,65,0,10037.11
"50",1930-02-19,10000,98.75,65,33.75,65,0,10033.75
"51",1930-02-20,10000,91.36,65,26.3600000000006,65,0,10026.36
"52",1930-02-21,10000,82.63,65,17.6299999999992,65,0,10017.63
"53",1930-02-22,10000,77.92,65,12.9200000000001,65,0,10012.92
"54",1930-02-23,10000,75.24,65,10.2399999999998,65,0,10010.24
"55",1930-02-24,10000,73.89,65,10,65,0,10008.89
"56",1930-02-25,9998.89,72.55,65,10,65,0,10006.44
"57",1930-02-26,9996.44,72.55,65,10,65,0,10003.99
"58",1930-02-27,9993.99,81.28,65,10.2699999999986,65,0,10010.27
"59",1930-02-28,10000,69.19,65,10,65,0,10004.19
"60",1930-03-01,9994.19,65.83,65,10,65,0,9995.02
"61",1930-03-02,9985.02,65.83,65,10,65,0,9985.85
"62",1930-03-03,9975.85,59.79,65,10,65,0,9970.64
"63",1930-03-04,9960.64,58.44,65,10,65,0,9954.08
"64",1930-03-05,9944.08,58.44,65,10,65,0,9937.52
"65",1930-03-06,9927.52,60.46,65,10,65,0,9922.98
"66",1930-03-07,9912.98,98.08,65,10,65,0,9946.06
"67",1930-03-08,9936.06,598.54,65,469.600000000002,65,0,10469.6
"68",1930-03-09,10000,171.97,65,106.969999999999,65,0,10106.97
"69",1930-03-10,10000,118.23,65,53.2299999999996,65,0,10053.23
"70",1930-03-11,10000,111.51,65,46.5100000000002,65,0,10046.51
"71",1930-03-12,10000,133.01,65,68.0100000000002,65,0,10068.01
