"","date_time","qad","qav","dQ_va","dQ_md","lfalls_nat","por_nat","below_por","demand","lfalls_adj","lfalls_obs","lfalls_obs_fc9","lfalls_obs_fc1","sen_outflow","sen_outflow_lagged","sen_watershed","jrr_outflow","jrr_outflow_lagged","savage_outflow","savage_outflow_lagged","withdr_pot_fw","withdr_pot_fw_lagged","withdr_pot_wssc","need_0day","need_1day","withdr_pot_wa"
"1",2019-01-01,2019-01-01,9999.9,0,0,11240,8455,2268,571,11240,10940,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"2",2019-01-02,2019-01-01,9999.9,0,0,11421,9024,1185,571,11421,11121,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"3",2019-01-03,2019-01-01,9999.9,0,0,10050,7809,939,571,10050,9750,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"4",2019-01-04,2019-01-01,9999.9,0,0,8525,6671,821,571,8525,8225,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"5",2019-01-05,2019-01-01,9999.9,0,0,7594,6076,848,571,7594,7294,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"6",2019-01-06,2019-01-01,9999.9,0,0,7284,5895,864,571,7284,6984,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"7",2019-01-07,2019-01-01,9999.9,0,0,7232,6128,695,571,7232,6932,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"8",2019-01-08,2019-01-01,9999.9,0,0,6999,5585,641,571,6999,6699,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"9",2019-01-09,2019-01-01,9999.9,0,0,6353,5016,682,571,6353,6053,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"10",2019-01-10,2019-01-01,9999.9,0,0,5939,4783,618,571,5939,5639,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"11",2019-01-11,2019-01-01,9999.9,0,0,5525,4421,525,571,5525,5225,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"12",2019-01-12,2019-01-01,9999.9,0,0,5034,4111,482,571,5034,4734,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"13",2019-01-13,2019-01-01,9999.9,0,0,4956,4059,496,571,4956,4656,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"14",2019-01-14,2019-01-01,9999.9,0,0,4827,3904,496,571,4827,4527,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"15",2019-01-15,2019-01-01,9999.9,0,0,4569,3697,459,571,4569,4269,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"16",2019-01-16,2019-01-01,9999.9,0,0,4336,3491,437,571,4336,4036,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"17",2019-01-17,2019-01-01,9999.9,0,0,4026,3180,436,571,4026,3726,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"18",2019-01-18,2019-01-01,9999.9,0,0,3793,3025,437,571,3793,3493,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"19",2019-01-19,2019-01-01,9999.9,0,0,3793,2999,480,571,3793,3493,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"20",2019-01-20,2019-01-01,9999.9,0,0,7180,4628,2810,571,7180,6880,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"21",2019-01-21,2019-01-01,9999.9,0,0,10903,9981,1699,571,10903,10603,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"22",2019-01-22,2019-01-01,9999.9,0,0,13282,10446,815,571,13282,12982,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"23",2019-01-23,2019-01-01,9999.9,0,0,9611,7240,720,571,9611,9311,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"24",2019-01-24,2019-01-01,9999.9,0,0,9223,6671,2006,571,9223,8923,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"25",2019-01-25,2019-01-01,9999.9,0,0,13179,10498,2981,571,13179,12879,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"26",2019-01-26,2019-01-01,9999.9,0,0,14989,12308,1210,571,14989,14689,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"27",2019-01-27,2019-01-01,9999.9,0,0,12481,9748,955,571,12481,12181,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"28",2019-01-28,2019-01-01,9999.9,0,0,9947,7809,835,571,9947,9647,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"29",2019-01-29,2019-01-01,9999.9,0,0,8318,6516,740,571,8318,8018,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"30",2019-01-30,2019-01-01,9999.9,0,0,7077,5533,671,571,7077,6777,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"31",2019-01-31,2019-01-01,9999.9,0,0,6120,4783,513,571,6120,5820,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"32",2019-02-01,2019-01-01,9999.9,0,0,5163,3827,478,571,5163,4863,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"33",2019-02-02,2019-01-01,9999.9,0,0,4413,3258,477,571,4413,4113,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"34",2019-02-03,2019-01-01,9999.9,0,0,4051,3206,475,571,4051,3751,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"35",2019-02-04,2019-01-01,9999.9,0,0,4155,3491,504,571,4155,3855,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"36",2019-02-05,2019-01-01,9999.9,0,0,4413,3646,556,571,4413,4113,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"37",2019-02-06,2019-01-01,9999.9,0,0,4413,3542,597,571,4413,4113,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"38",2019-02-07,2019-01-01,9999.9,0,0,4594,4008,650,571,4594,4294,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"39",2019-02-08,2019-01-01,9999.9,0,0,5525,5223,657,571,5525,5225,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"40",2019-02-09,2019-01-01,9999.9,0,0,7103,6749,627,571,7103,6803,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"41",2019-02-10,2019-01-01,9999.9,0,0,7646,6102,462,571,7646,7346,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"42",2019-02-11,2019-01-01,9999.9,0,0,6430,5094,482,571,6430,6130,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"43",2019-02-12,2019-01-01,9999.9,0,0,6844,5120,1021,571,6844,6544,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"44",2019-02-13,2019-01-01,9999.9,0,0,8809,7033,1825,571,8809,8509,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"45",2019-02-14,2019-01-01,9999.9,0,0,11317,9541,1231,571,11317,11017,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"46",2019-02-15,2019-01-01,9999.9,0,0,10722,8300,972,571,10722,10422,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"47",2019-02-16,2019-01-01,9999.9,0,0,9145,7214,1195,571,9145,8845,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"48",2019-02-17,2019-01-01,9999.9,0,0,8550,6800,802,571,8550,8250,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"49",2019-02-18,2019-01-01,9999.9,0,0,7801,5973,790,571,7801,7501,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"50",2019-02-19,2019-01-01,9999.9,0,0,6844,5275,685,571,6844,6544,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"51",2019-02-20,2019-01-01,9999.9,0,0,6120,4809,618,571,6120,5820,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"52",2019-02-21,2019-01-01,9999.9,0,0,5991,4628,724,571,5991,5691,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"53",2019-02-22,2019-01-01,9999.9,0,0,6585,5094,1269,571,6585,6285,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"54",2019-02-23,2019-01-01,9999.9,0,0,8576,8791,1107,571,8576,8276,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"55",2019-02-24,2019-01-01,9999.9,0,0,13593,11170,1745,571,13593,13293,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"56",2019-02-25,2019-01-01,9999.9,0,0,16204,15307,1629,571,16204,15904,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"57",2019-02-26,2019-01-01,9999.9,0,0,18841,16031,964,571,18841,18541,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"58",2019-02-27,2019-01-01,9999.9,0,0,14265,11273,815,571,14265,13965,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"59",2019-02-28,2019-01-01,9999.9,0,0,10748,8455,732,571,10748,10448,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"60",2019-03-01,2019-01-01,9999.9,0,0,8602,6955,685,571,8602,8302,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"61",2019-03-02,2019-01-01,9999.9,0,0,8447,6516,941,571,8447,8147,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"62",2019-03-03,2019-01-01,9999.9,0,0,8111,6593,933,571,8111,7811,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"63",2019-03-04,2019-01-01,9999.9,0,0,9145,7059,1076,571,9145,8845,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"64",2019-03-05,2019-01-01,9999.9,0,0,8912,7524,934,571,8912,8612,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"65",2019-03-06,2019-01-01,9999.9,0,0,8861,6930,741,571,8861,8561,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"66",2019-03-07,2019-01-01,9999.9,0,0,7465,5869,630,571,7465,7165,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"67",2019-03-08,2019-01-01,9999.9,0,0,6560,5197,599,571,6560,6260,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"68",2019-03-09,2019-01-01,9999.9,0,0,6017,4783,584,571,6017,5717,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"69",2019-03-10,2019-01-01,9999.9,0,0,6172,4861,1637,571,6172,5872,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"70",2019-03-11,2019-01-01,9999.9,0,0,8757,7835,1482,571,8757,8457,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"71",2019-03-12,2019-01-01,9999.9,0,0,10697,8972,888,571,10697,10397,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"72",2019-03-13,2019-01-01,9999.9,0,0,9869,8093,730,571,9869,9569,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"73",2019-03-14,2019-01-01,9999.9,0,0,8602,6955,666,571,8602,8302,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"74",2019-03-15,2019-01-01,9999.9,0,0,7542,6128,628,571,7542,7242,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"75",2019-03-16,2019-01-01,9999.9,0,0,6896,5688,588,571,6896,6596,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"76",2019-03-17,2019-01-01,9999.9,0,0,6560,5404,531,571,6560,6260,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"77",2019-03-18,2019-01-01,9999.9,0,0,5991,4783,494,571,5991,5691,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"78",2019-03-19,2019-01-01,9999.9,0,0,5318,4215,466,571,5318,5018,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"79",2019-03-20,2019-01-01,9999.9,0,0,4801,3878,440,571,4801,4501,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"80",2019-03-21,2019-01-01,9999.9,0,0,6430,4551,1647,571,6430,6130,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"81",2019-03-22,2019-01-01,9999.9,0,0,16411,9567,6130,571,16411,16111,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"82",2019-03-23,2019-01-01,9999.9,0,0,16747,11713,1914,571,16747,16447,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
