"","date_time","qad","qav","dQ_va","dQ_md","lfalls_nat","por_nat","below_por","demand","lfalls_adj","lfalls_obs","lfalls_obs_fc9","lfalls_obs_fc1","sen_outflow","sen_outflow_lagged","sen_watershed","jrr_outflow","jrr_outflow_lagged","savage_outflow","savage_outflow_lagged","withdr_pot_fw","withdr_pot_fw_lagged","withdr_pot_wssc","need_0day","need_1day","withdr_pot_wa"
"1",2019-01-01,2019-04-01,9999.9,0,0,28054,21138,5669,NA,28054,27754,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"2",2019-01-02,2019-04-01,9999.9,0,0,28507,22560,2962,NA,28507,28207,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"3",2019-01-03,2019-04-01,9999.9,0,0,25081,19522,2347,NA,25081,24781,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"4",2019-01-04,2019-04-01,9999.9,0,0,21267,16677,2052,NA,21267,20967,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"5",2019-01-05,2019-04-01,9999.9,0,0,18940,15191,2120,NA,18940,18640,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"6",2019-01-06,2019-04-01,9999.9,0,0,18164,14738,2160,NA,18164,17864,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"7",2019-01-07,2019-04-01,9999.9,0,0,18035,15320,1738,NA,18035,17735,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"8",2019-01-08,2019-04-01,9999.9,0,0,17453,13963,1601,NA,17453,17153,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"9",2019-01-09,2019-04-01,9999.9,0,0,15837,12540,1703,NA,15837,15537,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"10",2019-01-10,2019-04-01,9999.9,0,0,14803,11959,1545,NA,14803,14503,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"11",2019-01-11,2019-04-01,9999.9,0,0,13769,11054,1313,NA,13769,13469,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"12",2019-01-12,2019-04-01,9999.9,0,0,12540,10278,1204,NA,12540,12240,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"13",2019-01-13,2019-04-01,9999.9,0,0,12346,10149,1240,NA,12346,12046,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"14",2019-01-14,2019-04-01,9999.9,0,0,12023,9761,1237,NA,12023,11723,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"15",2019-01-15,2019-04-01,9999.9,0,0,11377,9244,1149,NA,11377,11077,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"16",2019-01-16,2019-04-01,9999.9,0,0,10795,8727,1093,NA,10795,10495,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"17",2019-01-17,2019-04-01,9999.9,0,0,10019,7951,1091,NA,10019,9719,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"18",2019-01-18,2019-04-01,9999.9,0,0,9438,7563,1091,NA,9438,9138,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"19",2019-01-19,2019-04-01,9999.9,0,0,9438,7498,1201,NA,9438,9138,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"20",2019-01-20,2019-04-01,9999.9,0,0,17906,11571,7026,NA,17906,17606,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"21",2019-01-21,2019-04-01,9999.9,0,0,27214,24952,4247,NA,27214,26914,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"22",2019-01-22,2019-04-01,9999.9,0,0,33161,26115,2037,NA,33161,32861,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"23",2019-01-23,2019-04-01,9999.9,0,0,23982,18100,1799,NA,23982,23682,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"24",2019-01-24,2019-04-01,9999.9,0,0,23012,16677,5016,NA,23012,22712,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"25",2019-01-25,2019-04-01,9999.9,0,0,32902,26244,7454,NA,32902,32602,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"26",2019-01-26,2019-04-01,9999.9,0,0,37427,30769,3025,NA,37427,37127,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"27",2019-01-27,2019-04-01,9999.9,0,0,31157,24370,2385,NA,31157,30857,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"28",2019-01-28,2019-04-01,9999.9,0,0,24822,19522,2088,NA,24822,24522,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"29",2019-01-29,2019-04-01,9999.9,0,0,20750,16290,1848,NA,20750,20450,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"30",2019-01-30,2019-04-01,9999.9,0,0,17647,13833,1680,NA,17647,17347,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"31",2019-01-31,2019-04-01,9999.9,0,0,15255,11959,1282,NA,15255,14955,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"32",2019-02-01,2019-04-01,9999.9,0,0,12864,9567,1194,NA,12864,12564,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"33",2019-02-02,2019-04-01,9999.9,0,0,10989,8145,1190,NA,10989,10689,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"34",2019-02-03,2019-04-01,9999.9,0,0,10084,8016,1188,NA,10084,9784,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"35",2019-02-04,2019-04-01,9999.9,0,0,10343,8727,1259,NA,10343,10043,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"36",2019-02-05,2019-04-01,9999.9,0,0,10989,9114,1390,NA,10989,10689,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"37",2019-02-06,2019-04-01,9999.9,0,0,10989,8856,1491,NA,10989,10689,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"38",2019-02-07,2019-04-01,9999.9,0,0,11441,10019,1627,NA,11441,11141,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"39",2019-02-08,2019-04-01,9999.9,0,0,13769,13058,1644,NA,13769,13469,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"40",2019-02-09,2019-04-01,9999.9,0,0,17712,16871,1568,NA,17712,17412,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"41",2019-02-10,2019-04-01,9999.9,0,0,19069,15255,1156,NA,19069,18769,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"42",2019-02-11,2019-04-01,9999.9,0,0,16031,12734,1206,NA,16031,15731,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"43",2019-02-12,2019-04-01,9999.9,0,0,17065,12799,2553,NA,17065,16765,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"44",2019-02-13,2019-04-01,9999.9,0,0,21978,17582,4564,NA,21978,21678,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"45",2019-02-14,2019-04-01,9999.9,0,0,28248,23853,3077,NA,28248,27948,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"46",2019-02-15,2019-04-01,9999.9,0,0,26761,20750,2430,NA,26761,26461,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"47",2019-02-16,2019-04-01,9999.9,0,0,22818,18035,2986,NA,22818,22518,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"48",2019-02-17,2019-04-01,9999.9,0,0,21332,17001,2003,NA,21332,21032,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
