"","date_time","qad","qav","dQ_va","dQ_md","lfalls_nat","por_nat","below_por","demand","lfalls_adj","lfalls_obs","lfalls_obs_fc9","lfalls_obs_fc1","sen_outflow","sen_outflow_lagged","sen_watershed","jrr_outflow","jrr_outflow_lagged","savage_outflow","savage_outflow_lagged","withdr_pot_fw","withdr_pot_fw_lagged","withdr_pot_wssc","need_0day","need_1day","withdr_pot_wa"
"1",2038-01-01,2038-01-01,9999.9,0,0,3351.4,2867.8,736.1,300,3351.4,3051.4,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"2",2038-01-02,2038-01-02,200,0,0,3469.2,3008.3,597.5,432.6663,3613.2,NA,NA,NA,5,NA,0,325.5,120,65.1,24,112.9868,NA,126.55425,0,0,187.12525
"3",2038-01-03,2038-01-03,970,0,0,3494.8,2999.7,480.4,418.507475,3638.8,NA,NA,NA,5,NA,0,970,120,194,24,109.900475,NA,121.018,0,0,181.589
"4",2038-01-04,2038-01-04,200,0,0,3446.8,2900.6,427.9,410.17085,3590.8,NA,NA,NA,5,NA,0,200,120,40,24,108.20735,NA,117.69625,0,0,178.26725
"5",2038-01-05,2038-01-05,200,0,0,3297.9,2793.2,407.6,407.845625,3441.9,NA,NA,NA,5,NA,0,200,120,40,24,108.096625,NA,116.589,0,0,177.16
"6",2038-01-06,2038-01-06,200,0,0,3083.4,2705.4,389.5,387.9291,3227.4,NA,NA,NA,4,NA,0,200,120,40,24,103.6816,NA,108.83825,0,0,169.40925
"7",2038-01-07,2038-01-07,200,0,0,3021,2662.9,381.4,396.155,3165,NA,NA,NA,5,NA,0,200,120,40,24,105.264,NA,112.16,0,0,172.731
"8",2038-01-08,2038-01-08,200,0,0,4975.5,7359,12966.2,407.95635,5119.5,NA,NA,NA,15,NA,0,2924.1,120,584.820000000001,24,108.20735,NA,116.589,0,0,177.16
"9",2038-01-09,2038-01-09,200,0,0,23900.2,34253.3,17747,379.7032,24044.2,NA,NA,NA,10,NA,0,1426.2,120,285.24,24,102.0992,NA,105.5165,0,0,166.0875
"10",2038-01-10,2038-01-10,200,0,0,54991.8,67570.9,11223.3,385.603875,55135.8,54767.6678,55811.3878,54767.6678,6,10,0,998.099999999999,120,199.62,24,103.570875,102.0992,107.731,0,0,168.302
"11",2038-01-11,2038-01-11,200,0,0,60327.6,49001.3,3522.3,382.028425,60718.2,60346.810625,60898.210625,60346.810625,5,6,0,790,325.5,158,65.1,102.209925,103.570875,106.62375,0,0,167.19475
"12",2038-01-12,2038-01-12,200,0,0,49830.5,20726.4,1382.4,382.028425,50994.5,50623.471575,50169.431575,50623.471575,5,5,0,595.799999999999,970,119.16,194,102.209925,102.209925,106.62375,0,0,167.19475
"13",2038-01-13,2038-01-13,200,0,0,23845.4,13236.9,972.6,373.802525,24085.4,23721.015075,24116.095075,23721.015075,4,5,0,533.400000000001,200,106.68,40,100.627525,102.209925,103.302,0,0,163.873
"14",2038-01-14,2038-01-14,200,0,0,17056.8,8943,773,386.711125,17296.8,16923.032225,17272.192225,16923.032225,4,4,0,494.299999999999,200,98.8599999999999,40,103.570875,100.627525,108.83825,0,0,168.302
"15",2038-01-15,2038-01-15,200,0,0,12517.4,7561.8,703.7,398.512475,12757.4,12370.723625,12665.043625,12370.723625,13,4,0,448.599999999999,200,89.7199999999997,40,105.406975,103.570875,113.26725,0,0,173.83825
"16",2038-01-16,2038-01-16,200,0,0,15731.5,11965,12850,392.6118,15971.5,15597.523775,15927.723775,15597.523775,33,13,0,486,200,97.2,40,105.04255,105.406975,111.05275,0,0,170.5165
