"","date_time","gw_va_shen","p_va_shen","sw_va_shen","r_va_shen","gw_va_nova","p_va_nova","sw_va_nova","r_va_nova","region_md_cent","region_md_west"
"1",2019-01-01,1,0,0,0,0,0,0,0,2,0
"2",2019-01-02,1,0,0,0,0,0,1,0,2,0
"3",2019-01-03,1,0,0,0,0,0,1,0,2,0
"4",2019-01-04,1,0,0,0,0,0,1,0,2,0
"5",2019-01-05,1,0,0,0,0,0,1,0,2,0
"6",2019-01-06,0,0,0,0,0,0,2,0,2,0
"7",2019-01-07,0,0,0,0,0,0,2,0,2,0
"8",2019-01-08,0,0,0,0,0,0,1,0,2,0
"9",2019-01-09,0,0,0,0,0,0,1,0,2,0
"10",2019-01-10,0,0,0,0,0,0,1,0,2,0
"11",2019-01-11,0,0,0,0,0,0,1,0,2,0
"12",2019-01-12,0,0,0,0,0,0,1,0,2,0
"13",2019-01-13,0,0,0,0,0,0,1,0,2,0
"14",2019-01-14,0,0,0,0,0,0,1,0,2,0
"15",2019-01-15,0,0,0,0,0,0,1,0,2,0
"16",2019-01-16,0,0,0,0,0,0,0,0,2,0
"17",2019-01-17,0,0,0,0,0,0,0,0,2,0
"18",2019-01-18,0,0,0,0,0,0,0,0,2,0
"19",2019-01-19,0,0,0,0,0,0,0,0,2,0
"20",2019-01-20,0,0,0,0,0,0,0,0,2,0
"21",2019-01-21,0,0,0,0,0,0,0,0,2,0
"22",2019-01-22,0,0,0,0,0,0,0,0,1,0
"23",2019-01-23,0,0,0,0,0,0,0,0,1,0
"24",2019-01-24,0,0,0,0,0,0,0,0,1,0
"25",2019-01-25,0,0,0,0,0,0,0,0,1,0
"26",2019-01-26,0,0,0,0,0,0,0,0,1,0
"27",2019-01-27,0,0,0,0,0,0,0,0,1,0
"28",2019-01-28,0,0,0,0,0,0,0,0,1,0
"29",2019-01-29,0,0,0,0,0,0,0,0,1,0
"30",2019-01-30,0,0,0,0,0,0,0,0,1,0
"31",2019-01-31,0,0,0,0,0,0,0,0,1,0
"32",2019-02-01,0,0,0,0,0,0,0,0,0,0
"33",2019-02-02,0,0,0,0,0,0,0,0,0,0
"34",2019-02-03,0,0,0,0,0,0,0,0,0,0
"35",2019-02-04,0,0,0,0,0,0,0,0,0,0
"36",2019-02-05,0,0,0,0,0,0,0,0,0,0
"37",2019-02-06,0,0,0,0,0,0,0,0,0,0
"38",2019-02-07,0,0,0,0,0,0,0,0,0,0
"39",2019-02-08,0,0,0,0,0,0,0,0,0,0
"40",2019-02-09,0,0,0,0,0,0,0,0,0,0
"41",2019-02-10,0,0,0,0,0,0,0,0,0,0
"42",2019-02-11,0,0,0,0,0,0,0,0,0,0
"43",2019-02-12,0,0,0,0,0,0,0,0,0,0
"44",2019-02-13,0,0,0,0,0,0,0,0,0,0
"45",2019-02-14,0,0,0,0,0,0,0,0,0,0
"46",2019-02-15,0,0,0,0,0,0,0,0,0,0
"47",2019-02-16,0,0,0,0,0,0,0,0,0,0
"48",2019-02-17,0,0,0,0,0,0,0,0,0,0
"49",2019-02-18,0,0,0,0,0,0,0,0,0,0
"50",2019-02-19,0,0,0,0,0,0,0,0,0,0
"51",2019-02-20,0,0,0,0,0,0,0,0,0,0
"52",2019-02-21,0,0,0,0,0,0,0,0,0,0
"53",2019-02-22,0,0,0,0,0,0,0,0,0,0
"54",2019-02-23,0,0,0,0,0,0,0,0,0,0
"55",2019-02-24,0,0,0,0,0,0,0,0,0,0
"56",2019-02-25,0,0,0,0,0,0,0,0,0,0
"57",2019-02-26,0,0,0,0,0,0,0,0,0,0
"58",2019-02-27,0,0,0,0,0,0,0,0,0,0
"59",2019-02-28,0,0,0,0,0,0,0,0,0,0
"60",2019-03-01,0,0,0,0,0,0,0,0,0,0
"61",2019-03-02,0,0,0,0,0,0,0,0,0,0
"62",2019-03-03,0,0,0,0,0,0,0,0,0,0
"63",2019-03-04,0,0,0,0,0,0,0,0,0,0
"64",2019-03-05,0,0,0,0,0,0,0,0,0,0
"65",2019-03-06,0,0,0,0,0,0,0,0,0,0
"66",2019-03-07,0,0,0,0,0,0,0,0,0,0
"67",2019-03-08,0,0,0,0,0,0,0,0,0,0
"68",2019-03-09,0,0,0,0,0,0,0,0,0,0
"69",2019-03-10,0,0,0,0,0,0,0,0,0,0
"70",2019-03-11,0,0,0,0,0,0,0,0,0,0
"71",2019-03-12,0,0,0,0,0,0,0,0,0,0
"72",2019-03-13,0,0,0,0,0,0,0,0,0,0
"73",2019-03-14,0,0,0,0,0,0,0,0,0,0
"74",2019-03-15,0,0,0,0,0,0,0,0,0,0
"75",2019-03-16,0,0,0,0,0,0,0,0,0,0
"76",2019-03-17,0,0,0,0,0,0,0,0,0,0
"77",2019-03-18,0,0,0,0,0,0,0,0,0,0
"78",2019-03-19,0,0,0,0,0,0,0,0,0,0
"79",2019-03-20,0,0,0,0,0,0,0,0,0,0
"80",2019-03-21,0,0,0,0,0,0,0,0,0,0
"81",2019-03-22,0,0,0,0,0,0,0,0,0,0
