"","date_time","storage","inflow","withdr","outflow","withdr_req","rel_req","available"
"1",2019-01-01,7470,194.9,70,115.9,70,0,7594.9
"2",2019-01-02,7479,174.3,80.29175,94.00825,80.29175,0,7573.00825
"3",2019-01-03,7479,162,79.55,82.45,79.55,0,7561.45
"4",2019-01-04,7479,155.5,78.475,77.025,78.475,0,7556.025
"5",2019-01-05,7479,142,78.475,63.525,78.475,0,7542.525
"6",2019-01-06,7479,130.1,75.25,54.85,75.25,0,7533.85
"7",2019-01-07,7479,123.3,76.325,46.975,76.325,0,7525.975
"8",2019-01-08,7479,8797,78.475,8718.525,78.475,0,16197.525
"9",2019-01-09,7479,2388.5,74.175,2314.325,74.175,0,9793.325
"10",2019-01-10,7479,1276.3,75.25,1201.05,75.25,0,8680.05
"11",2019-01-11,7479,530.8,74.175,456.625,74.175,0,7935.625
"12",2019-01-12,7479,336.3,74.175,262.125,74.175,0,7741.125
"13",2019-01-13,7479,258.8,73.1,185.7,73.1,0,7664.7
"14",2019-01-14,7479,234.9,75.25,159.65,75.25,0,7638.65
"15",2019-01-15,7479,235.3,77.4,157.9,77.4,0,7636.9
"16",2019-01-16,7479,8797.6,76.325,8721.275,76.325,0,16200.275
"17",2019-01-17,7479,964.9,80.625,884.275,80.625,0,8363.275
"18",2019-01-18,7479,565.8,80.625,485.175,80.625,0,7964.175
"19",2019-01-19,7479,401.7,79.55,322.15,79.55,0,7801.15
"20",2019-01-20,7479,317.7,79.55,238.15,79.55,0,7717.15
"21",2019-01-21,7479,284.3,80.625,203.675,80.625,0,7682.675
"22",2019-01-22,7479,252.8,82.775,170.025,82.775,0,7649.025
"23",2019-01-23,7479,956.9,78.475,878.425,78.475,0,8357.425
"24",2019-01-24,7479,2973.7,80.625,2893.075,80.625,0,10372.075
"25",2019-01-25,7479,3233.7,80.625,3153.075,80.625,0,10632.075
"26",2019-01-26,7479,1542.3,80.625,1461.675,80.625,0,8940.675
"27",2019-01-27,7479,911.3,79.55,831.75,79.55,0,8310.75
"28",2019-01-28,7479,7909.8,79.55,7830.25,79.55,0,15309.25
"29",2019-01-29,7479,14608.7,80.625,14528.075,80.625,0,22007.075
"30",2019-01-30,7479,4023.2,79.55,3943.65,79.55,0,11422.65
"31",2019-01-31,7479,1448.1,77.4,1370.7,77.4,0,8849.7
"32",2019-02-01,7479,1012.2,76.325,935.875,76.325,0,8414.875
"33",2019-02-02,7479,688.4,75.25,613.15,75.25,0,8092.15
"34",2019-02-03,7479,644.1,72.025,572.075,72.025,0,8051.075
"35",2019-02-04,7479,1265.3,75.25,1190.05,75.25,0,8669.05
"36",2019-02-05,7479,21146.4,75.25,21071.15,75.25,0,28550.15
"37",2019-02-06,7479,4039.1,76.325,3962.775,76.325,0,11441.775
"38",2019-02-07,7479,1423,75.25,1347.75,75.25,0,8826.75
"39",2019-02-08,7479,967,74.175,892.825,74.175,0,8371.825
"40",2019-02-09,7479,647,75.25,571.75,75.25,0,8050.75
"41",2019-02-10,7479,590.2,75.25,514.95,75.25,0,7993.95
"42",2019-02-11,7479,528.8,75.25,453.55,75.25,0,7932.55
"43",2019-02-12,7479,1032.1,73.1,959,73.1,0,8438
"44",2019-02-13,7479,772,74.175,697.825,74.175,0,8176.825
"45",2019-02-14,7479,591.5,73.1,518.4,73.1,0,7997.4
"46",2019-02-15,7479,503.9,73.1,430.8,73.1,0,7909.8
"47",2019-02-16,7479,478.6,70.95,407.65,70.95,0,7886.65
