"","date_time","qad","qav","dQ_va","dQ_md","lfalls_nat","por_nat","below_por","demand","lfalls_adj","lfalls_obs","lfalls_obs_fc9","lfalls_obs_fc1","sen_outflow","sen_outflow_lagged","sen_watershed","jrr_outflow","jrr_outflow_lagged","savage_outflow","savage_outflow_lagged","withdr_pot_fw","withdr_pot_fw_lagged","withdr_pot_wssc","need_0day","need_1day","withdr_pot_wa"
"1",2019-01-01,2019-01-01,9999.9,0,0,28441.52,21138,5669,387.52,28441.52,28141.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"2",2019-01-02,2019-01-01,9999.9,0,0,28894.52,22560,2962,387.52,28894.52,28594.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"3",2019-01-03,2019-01-01,9999.9,0,0,25468.52,19522,2347,387.52,25468.52,25168.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"4",2019-01-04,2019-01-01,9999.9,0,0,21654.52,16677,2052,387.52,21654.52,21354.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"5",2019-01-05,2019-01-01,9999.9,0,0,19327.52,15191,2120,387.52,19327.52,19027.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"6",2019-01-06,2019-01-01,9999.9,0,0,18551.52,14738,2160,387.52,18551.52,18251.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"7",2019-01-07,2019-01-01,9999.9,0,0,18422.52,15320,1738,387.52,18422.52,18122.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"8",2019-01-08,2019-01-01,9999.9,0,0,17840.52,13963,1601,387.52,17840.52,17540.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"9",2019-01-09,2019-01-01,9999.9,0,0,16224.52,12540,1703,387.52,16224.52,15924.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"10",2019-01-10,2019-01-01,9999.9,0,0,15190.52,11959,1545,387.52,15190.52,14890.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"11",2019-01-11,2019-01-01,9999.9,0,0,14156.52,11054,1313,387.52,14156.52,13856.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"12",2019-01-12,2019-01-01,9999.9,0,0,12927.52,10278,1204,387.52,12927.52,12627.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"13",2019-01-13,2019-01-01,9999.9,0,0,12733.52,10149,1240,387.52,12733.52,12433.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"14",2019-01-14,2019-01-01,9999.9,0,0,12410.52,9761,1237,387.52,12410.52,12110.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"15",2019-01-15,2019-01-01,9999.9,0,0,11764.52,9244,1149,387.52,11764.52,11464.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"16",2019-01-16,2019-01-01,9999.9,0,0,11182.52,8727,1093,387.52,11182.52,10882.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"17",2019-01-17,2019-01-01,9999.9,0,0,10406.52,7951,1091,387.52,10406.52,10106.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"18",2019-01-18,2019-01-01,9999.9,0,0,9825.52,7563,1091,387.52,9825.52,9525.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"19",2019-01-19,2019-01-01,9999.9,0,0,9825.52,7498,1201,387.52,9825.52,9525.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"20",2019-01-20,2019-01-01,9999.9,0,0,18293.52,11571,7026,387.52,18293.52,17993.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"21",2019-01-21,2019-01-01,9999.9,0,0,27601.52,24952,4247,387.52,27601.52,27301.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"22",2019-01-22,2019-01-01,9999.9,0,0,33548.52,26115,2037,387.52,33548.52,33248.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"23",2019-01-23,2019-01-01,9999.9,0,0,24369.52,18100,1799,387.52,24369.52,24069.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
