"","date_time","qad","qav","dQ_va","dQ_md","lfalls_nat","por_nat","below_por","demand","lfalls_adj","lfalls_obs","lfalls_obs_fc9","lfalls_obs_fc1","sen_outflow","sen_outflow_lagged","sen_watershed","jrr_outflow","jrr_outflow_lagged","savage_outflow","savage_outflow_lagged","withdr_pot_fw","withdr_pot_fw_lagged","withdr_pot_wssc","need_0day","need_1day","withdr_pot_wa"
"1",2019-04-01,2019-04-01,9999.9,0,0,10055.8,8177.5,1702.1,517,10055.8,9755.8,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"2",2019-04-02,2019-04-01,9999.9,0,0,10896.7,8356.9,3161,544,10896.7,10596.7,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"3",2019-04-03,2019-04-01,9999.9,0,0,11562.6,8259.6,2716.7,549,11562.6,11262.6,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"4",2019-04-04,2019-04-01,9999.9,0,0,11048.4,7466.8,2007.6,560,11048.4,10748.4,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"5",2019-04-05,2019-04-01,9999.9,0,0,9898.5,7175.4,1743.8,546,9898.5,9598.5,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"6",2019-04-06,2019-04-01,9999.9,0,0,9618,7046.9,1549,513,9618,9318,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"7",2019-04-07,2019-04-01,9999.9,0,0,9268.2,6813.3,1394.6,530,9268.2,8968.2,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"8",2019-04-08,2019-04-01,9999.9,0,0,8836.3,6719.1,1327.3,557,8836.3,8536.3,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"9",2019-04-09,2019-04-01,9999.9,0,0,9616.2,6718.5,2230.5,556,9616.2,9316.2,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"10",2019-04-10,2019-04-01,9999.9,0,0,11709.5,8064.4,6010.3,512,11709.5,11409.5,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
