"","date_time","qad","qav","dQ_va","dQ_md","lfalls_nat","por_nat","below_por","demand","lfalls_adj","lfalls_obs","lfalls_obs_fc9","lfalls_obs_fc1","sen_outflow","sen_outflow_lagged","sen_watershed","jrr_outflow","jrr_outflow_lagged","savage_outflow","savage_outflow_lagged","withdr_pot_fw","withdr_pot_fw_lagged","withdr_pot_wssc","need_0day","need_1day","withdr_pot_wa"
"1",2019-01-01,2019-01-01,9999.9,0,0,27537.48,21138,5669,516.52,27537.48,27237.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"2",2019-01-02,2019-01-01,9999.9,0,0,27990.48,22560,2962,516.52,27990.48,27690.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"3",2019-01-03,2019-01-01,9999.9,0,0,24564.48,19522,2347,516.52,24564.48,24264.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"4",2019-01-04,2019-01-01,9999.9,0,0,20750.48,16677,2052,516.52,20750.48,20450.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"5",2019-01-05,2019-01-01,9999.9,0,0,18423.48,15191,2120,516.52,18423.48,18123.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"6",2019-01-06,2019-01-01,9999.9,0,0,17647.48,14738,2160,516.52,17647.48,17347.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"7",2019-01-07,2019-01-01,9999.9,0,0,17518.48,15320,1738,516.52,17518.48,17218.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"8",2019-01-08,2019-01-01,9999.9,0,0,16936.48,13963,1601,516.52,16936.48,16636.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"9",2019-01-09,2019-01-01,9999.9,0,0,15320.48,12540,1703,516.52,15320.48,15020.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"10",2019-01-10,2019-01-01,9999.9,0,0,14286.48,11959,1545,516.52,14286.48,13986.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"11",2019-01-11,2019-01-01,9999.9,0,0,13252.48,11054,1313,516.52,13252.48,12952.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"12",2019-01-12,2019-01-01,9999.9,0,0,12023.48,10278,1204,516.52,12023.48,11723.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"13",2019-01-13,2019-01-01,9999.9,0,0,11829.48,10149,1240,516.52,11829.48,11529.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"14",2019-01-14,2019-01-01,9999.9,0,0,11506.48,9761,1237,516.52,11506.48,11206.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"15",2019-01-15,2019-01-01,9999.9,0,0,10860.48,9244,1149,516.52,10860.48,10560.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"16",2019-01-16,2019-01-01,9999.9,0,0,10278.48,8727,1093,516.52,10278.48,9978.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"17",2019-01-17,2019-01-01,9999.9,0,0,9502.48,7951,1091,516.52,9502.48,9202.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"18",2019-01-18,2019-01-01,9999.9,0,0,8921.48,7563,1091,516.52,8921.48,8621.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
