"","date_time","storage","inflow","withdr","outflow","withdr_req","rel_req","available"
"1",2038-01-01,9725,40,40,100,40,0,9725
"2",2038-01-02,9625,39.8,20,10.3,20,0,9644.8
"3",2038-01-03,9634.5,38,65,10.3,65,0,9607.5
"4",2038-01-04,9597.2,37,65,10.3,65,0,9569.2
"5",2038-01-05,9558.9,35.9,65,10.3,65,0,9529.8
"6",2038-01-06,9519.5,34,65,10.3,65,0,9488.5
"7",2038-01-07,9478.2,34,65,10.3,65,0,9447.2
"8",2038-01-08,9436.9,50,65,10.3,65,0,9421.9
"9",2038-01-09,9411.6,45.8,65,10.3,65,0,9392.4
"10",2038-01-10,9382.1,40.9,65,10.3,65,0,9358
"11",2038-01-11,9347.7,37,65,10.3,65,0,9319.7
"12",2038-01-12,9309.40000000001,34,65,10.3,65,0,9278.40000000001
"13",2038-01-13,9268.10000000001,34,65,10.3,65,0,9237.10000000001
"14",2038-01-14,9226.80000000001,33,65,10.3,65,0,9194.80000000001
"15",2038-01-15,9184.50000000001,47,65,10.3,65,0,9166.50000000001
"16",2038-01-16,9156.20000000001,91,65,10.3,65,0,9182.20000000001
"17",2038-01-17,9171.90000000001,65.7,65,10.3,65,0,9172.60000000001
"18",2038-01-18,9162.30000000001,61,65,10.3,65,0,9158.30000000001
"19",2038-01-19,9148.00000000001,55,65,10.3,65,0,9138.00000000001
"20",2038-01-20,9127.70000000001,53,65,10.3,65,0,9115.70000000001
"21",2038-01-21,9105.40000000001,51,65,10.3,65,0,9091.40000000001
"22",2038-01-22,9081.10000000001,50,65,10.3,65,0,9066.10000000001
"23",2038-01-23,9055.80000000001,229.1,65,10.3,65,0,9219.90000000001
"24",2038-01-24,9209.60000000001,235,65,10.3,65,0,9379.60000000001
"25",2038-01-25,9369.30000000002,136,65,10.3,65,0,9440.30000000002
"26",2038-01-26,9430.00000000002,100,65,10.3,65,0,9465.00000000002
"27",2038-01-27,9454.70000000002,91,65,10.3,65,0,9480.70000000002
"28",2038-01-28,9470.40000000002,1178.2,65,858.600000000019,65,0,10583.6
"29",2038-01-29,9725,794,65,729,65,0,10454
"30",2038-01-30,9725,295,65,230,65,0,9955
"31",2038-01-31,9725,180.1,65,115.1,65,0,9840.1
"32",2038-02-01,9725,140.2,65,75.2000000000007,65,0,9800.2
"33",2038-02-02,9725,122.2,65,57.2000000000007,65,0,9782.2
"34",2038-02-03,9725,112.3,65,47.2999999999993,65,0,9772.3
"35",2038-02-04,9725,777.2,65,712.200000000001,65,0,10437.2
"36",2038-02-05,9725,1678.1,65,1613.1,65,0,11338.1
"37",2038-02-06,9725,777.2,65,712.200000000001,65,0,10437.2
"38",2038-02-07,9725,255.1,65,190.1,65,0,9915.1
"39",2038-02-08,9725,167.1,65,102.1,65,0,9827.1
"40",2038-02-09,9725,141.2,65,76.2000000000007,65,0,9801.2
"41",2038-02-10,9725,132,65,67,65,0,9792
"42",2038-02-11,9725,125.5,65,60.5,65,0,9785.5
"43",2038-02-12,9725,178,65,113,65,0,9838
"44",2038-02-13,9725,140,65,75,65,0,9800
"45",2038-02-14,9725,127.3,65,62.2999999999993,65,0,9787.3
"46",2038-02-15,9725,122,65,57,65,0,9782
"47",2038-02-16,9725,112.3,65,47.2999999999993,65,0,9772.3
"48",2038-02-17,9725,141,65,76,65,0,9801
"49",2038-02-18,9725,189.4,65,124.4,65,0,9849.4
"50",2038-02-19,9725,195,65,130,65,0,9855
"51",2038-02-20,9725,152,65,87,65,0,9812
"52",2038-02-21,9725,142,65,77,65,0,9802
"53",2038-02-22,9725,139,65,74,65,0,9799
"54",2038-02-23,9725,168,65,103,65,0,9828
"55",2038-02-24,9725,302.7,65,237.700000000001,65,0,9962.7
"56",2038-02-25,9725,239.4,65,174.4,65,0,9899.4
"57",2038-02-26,9725,182.3,65,117.299999999999,65,0,9842.3
"58",2038-02-27,9725,154.4,65,89.3999999999996,65,0,9814.4
"59",2038-02-28,9725,150.2,65,85.2000000000007,65,0,9810.2
"60",2038-03-01,9725,144,65,79,65,0,9804
"61",2038-03-02,9725,141.3,65,76.2999999999993,65,0,9801.3
"62",2038-03-03,9725,156,65,91,65,0,9816
"63",2038-03-04,9725,148.2,65,83.2000000000007,65,0,9808.2
"64",2038-03-05,9725,144,65,79,65,0,9804
"65",2038-03-06,9725,142,65,77,65,0,9802
"66",2038-03-07,9725,137.6,65,72.6000000000004,65,0,9797.6
"67",2038-03-08,9725,143,65,78,65,0,9803
"68",2038-03-09,9725,372.8,65,307.799999999999,65,0,10032.8
"69",2038-03-10,9725,236.1,65,171.1,65,0,9896.1
"70",2038-03-11,9725,173.2,65,108.200000000001,65,0,9833.2
"71",2038-03-12,9725,154.2,65,89.2000000000007,65,0,9814.2
"72",2038-03-13,9725,147,65,82,65,0,9807
"73",2038-03-14,9725,143.3,65,78.2999999999993,65,0,9803.3
"74",2038-03-15,9725,137.3,65,72.2999999999993,65,0,9797.3
"75",2038-03-16,9725,134,65,69,65,0,9794
"76",2038-03-17,9725,131.4,65,66.3999999999996,65,0,9791.4
"77",2038-03-18,9725,140.3,65,75.2999999999993,65,0,9800.3
"78",2038-03-19,9725,278.6,65,213.6,65,0,9938.6
"79",2038-03-20,9725,182.2,65,117.200000000001,65,0,9842.2
"80",2038-03-21,9725,654.2,65,589.200000000001,65,0,10314.2
"81",2038-03-22,9725,320.8,65,255.799999999999,65,0,9980.8
"82",2038-03-23,9725,224.2,65,159.200000000001,65,0,9884.2
"83",2038-03-24,9725,180,65,115,65,0,9840
"84",2038-03-25,9725,170,65,105,65,0,9830
"85",2038-03-26,9725,154,65,89,65,0,9814
"86",2038-03-27,9725,149.4,65,84.3999999999996,65,0,9809.4
"87",2038-03-28,9725,148,65,83,65,0,9808
"88",2038-03-29,9725,140.4,65,75.3999999999996,65,0,9800.4
"89",2038-03-30,9725,135,65,70,65,0,9795
"90",2038-03-31,9725,126.5,65,61.5,65,0,9786.5
"91",2038-04-01,9725,120,65,55,65,0,9780
"92",2038-04-02,9725,141.4,65,76.3999999999996,65,0,9801.4
"93",2038-04-03,9725,124,65,59,65,0,9784
"94",2038-04-04,9725,128.5,65,63.5,65,0,9788.5
"95",2038-04-05,9725,121.5,65,56.5,65,0,9781.5
"96",2038-04-06,9725,112.5,65,47.5,65,0,9772.5
"97",2038-04-07,9725,107,65,42,65,0,9767
"98",2038-04-08,9725,102,65,37,65,0,9762
"99",2038-04-09,9725,161.3,65,96.2999999999993,65,0,9821.3
"100",2038-04-10,9725,212,65,147,65,0,9872
"101",2038-04-11,9725,154,65,89,65,0,9814
"102",2038-04-12,9725,133,65,68,65,0,9793
"103",2038-04-13,9725,122,65,57,65,0,9782
"104",2038-04-14,9725,114,65,49,65,0,9774
"105",2038-04-15,9725,109,65,44,65,0,9769
"106",2038-04-16,9725,104,65,39,65,0,9764
"107",2038-04-17,9725,101,65,36,65,0,9761
"108",2038-04-18,9725,100,65,35,65,0,9760
"109",2038-04-19,9725,121.4,65,56.3999999999996,65,0,9781.4
"110",2038-04-20,9725,179.3,65,114.299999999999,65,0,9839.3
"111",2038-04-21,9725,146.2,65,81.2000000000007,65,0,9806.2
"112",2038-04-22,9725,138,65,73,65,0,9798
"113",2038-04-23,9725,128.6,65,63.6000000000004,65,0,9788.6
"114",2038-04-24,9725,120,65,55,65,0,9780
"115",2038-04-25,9725,113.4,65,48.3999999999996,65,0,9773.4
"116",2038-04-26,9725,108,65,43,65,0,9768
"117",2038-04-27,9725,112,65,47,65,0,9772
"118",2038-04-28,9725,104.4,65,39.3999999999996,65,0,9764.4
"119",2038-04-29,9725,98,65,33,65,0,9758
"120",2038-04-30,9725,93,65,28,65,0,9753
"121",2038-05-01,9725,92,65,27,65,0,9752
"122",2038-05-02,9725,105,65,40,65,0,9765
"123",2038-05-03,9725,121,65,56,65,0,9781
"124",2038-05-04,9725,125,65,60,65,0,9785
"125",2038-05-05,9725,124,65,59,65,0,9784
"126",2038-05-06,9725,165,65,100,65,0,9825
"127",2038-05-07,9725,135.5,65,70.5,65,0,9795.5
"128",2038-05-08,9725,196.2,65,131.200000000001,65,0,9856.2
"129",2038-05-09,9725,179,65,114,65,0,9839
"130",2038-05-10,9725,153,65,88,65,0,9813
"131",2038-05-11,9725,130,65,65,65,0,9790
"132",2038-05-12,9725,167.1,65,102.1,65,0,9827.1
"133",2038-05-13,9725,161,65,96,65,0,9821
"134",2038-05-14,9725,140,65,75,65,0,9800
"135",2038-05-15,9725,130,65,65,65,0,9790
"136",2038-05-16,9725,121,65,56,65,0,9781
"137",2038-05-17,9725,117,65,52,65,0,9777
"138",2038-05-18,9725,110.3,65,45.2999999999993,65,0,9770.3
"139",2038-05-19,9725,105,65,40,65,0,9765
"140",2038-05-20,9725,99,65,34,65,0,9759
"141",2038-05-21,9725,96,65,31,65,0,9756
"142",2038-05-22,9725,90,65,25,65,0,9750
"143",2038-05-23,9725,86,65,21,65,0,9746
"144",2038-05-24,9725,82,65,17,65,0,9742
"145",2038-05-25,9725,73,65,10.3,65,0,9733
"146",2038-05-26,9722.7,67.6,65,10.3,65,0,9725.3
"147",2038-05-27,9715,63,65,10.3,65,0,9713
"148",2038-05-28,9702.7,60.7,65,10.3,65,0,9698.4
"149",2038-05-29,9688.1,56.7,65,10.3,65,0,9679.8
"150",2038-05-30,9669.50000000001,54,65,10.3,65,0,9658.50000000001
"151",2038-05-31,9648.20000000001,50,65,10.3,65,0,9633.20000000001
"152",2038-06-01,9622.90000000001,59.7,65,10.3,65,0,9617.60000000001
"153",2038-06-02,9607.30000000001,50.7,65,10.3,65,0,9593.00000000001
"154",2038-06-03,9582.70000000001,49.7,65,10.3,65,0,9567.40000000001
