"","date_time","storage","inflow","withdr","outflow","withdr_req","rel_req","available"
"1",2019-01-01,9725,40,40,100,40,0,9725
"2",2019-01-02,9625,39.8,65,10.3,65,0,9599.8
"3",2019-01-03,9589.5,38,65,10.3,65,0,9562.5
"4",2019-01-04,9552.2,37,65,10.3,65,0,9524.2
"5",2019-01-05,9513.9,35.9,65,10.3,65,0,9484.8
"6",2019-01-06,9474.5,34,65,10.3,65,0,9443.5
"7",2019-01-07,9433.2,34,65,10.3,65,0,9402.2
"8",2019-01-08,9391.9,50,65,10.3,65,0,9376.9
"9",2019-01-09,9366.6,45.8,65,10.3,65,0,9347.4
"10",2019-01-10,9337.1,40.9,65,10.3,65,0,9313
"11",2019-01-11,9302.7,37,65,10.3,65,0,9274.7
"12",2019-01-12,9264.40000000001,34,65,10.3,65,0,9233.40000000001
"13",2019-01-13,9223.10000000001,34,65,10.3,65,0,9192.10000000001
"14",2019-01-14,9181.80000000001,33,65,10.3,65,0,9149.80000000001
"15",2019-01-15,9139.50000000001,47,65,10.3,65,0,9121.50000000001
"16",2019-01-16,9111.20000000001,91,65,10.3,65,0,9137.20000000001
"17",2019-01-17,9126.90000000001,65.7,65,10.3,65,0,9127.60000000001
"18",2019-01-18,9117.30000000001,61,65,10.3,65,0,9113.30000000001
"19",2019-01-19,9103.00000000001,55,65,10.3,65,0,9093.00000000001
"20",2019-01-20,9082.70000000001,53,65,10.3,65,0,9070.70000000001
"21",2019-01-21,9060.40000000001,51,65,10.3,65,0,9046.40000000001
"22",2019-01-22,9036.10000000001,50,65,10.3,65,0,9021.10000000001
"23",2019-01-23,9010.80000000001,229.1,65,10.3,65,0,9174.90000000001
"24",2019-01-24,9164.60000000001,235,65,10.3,65,0,9334.60000000001
"25",2019-01-25,9324.30000000002,136,65,10.3,65,0,9395.30000000002
"26",2019-01-26,9385.00000000002,100,65,10.3,65,0,9420.00000000002
"27",2019-01-27,9409.70000000002,91,65,10.3,65,0,9435.70000000002
"28",2019-01-28,9425.40000000002,1178.2,65,813.600000000019,65,0,10538.6
"29",2019-01-29,9725,794,65,729,65,0,10454
"30",2019-01-30,9725,295,65,230,65,0,9955
"31",2019-01-31,9725,180.1,65,115.1,65,0,9840.1
"32",2019-02-01,9725,140.2,65,75.2000000000007,65,0,9800.2
"33",2019-02-02,9725,122.2,65,57.2000000000007,65,0,9782.2
"34",2019-02-03,9725,112.3,65,47.2999999999993,65,0,9772.3
"35",2019-02-04,9725,777.2,65,712.200000000001,65,0,10437.2
"36",2019-02-05,9725,1678.1,65,1613.1,65,0,11338.1
"37",2019-02-06,9725,777.2,65,712.200000000001,65,0,10437.2
"38",2019-02-07,9725,255.1,65,190.1,65,0,9915.1
"39",2019-02-08,9725,167.1,65,102.1,65,0,9827.1
"40",2019-02-09,9725,141.2,65,76.2000000000007,65,0,9801.2
"41",2019-02-10,9725,132,65,67,65,0,9792
"42",2019-02-11,9725,125.5,65,60.5,65,0,9785.5
"43",2019-02-12,9725,178,65,113,65,0,9838
"44",2019-02-13,9725,140,65,75,65,0,9800
"45",2019-02-14,9725,127.3,65,62.2999999999993,65,0,9787.3
"46",2019-02-15,9725,122,65,57,65,0,9782
"47",2019-02-16,9725,112.3,65,47.2999999999993,65,0,9772.3
"48",2019-02-17,9725,141,65,76,65,0,9801
"49",2019-02-18,9725,189.4,65,124.4,65,0,9849.4
"50",2019-02-19,9725,195,65,130,65,0,9855
"51",2019-02-20,9725,152,65,87,65,0,9812
"52",2019-02-21,9725,142,65,77,65,0,9802
"53",2019-02-22,9725,139,65,74,65,0,9799
"54",2019-02-23,9725,168,65,103,65,0,9828
"55",2019-02-24,9725,302.7,65,237.700000000001,65,0,9962.7
"56",2019-02-25,9725,239.4,65,174.4,65,0,9899.4
"57",2019-02-26,9725,182.3,65,117.299999999999,65,0,9842.3
"58",2019-02-27,9725,154.4,65,89.3999999999996,65,0,9814.4
"59",2019-02-28,9725,150.2,65,85.2000000000007,65,0,9810.2
"60",2019-03-01,9725,144,65,79,65,0,9804
"61",2019-03-02,9725,141.3,65,76.2999999999993,65,0,9801.3
"62",2019-03-03,9725,156,65,91,65,0,9816
"63",2019-03-04,9725,148.2,65,83.2000000000007,65,0,9808.2
"64",2019-03-05,9725,144,65,79,65,0,9804
"65",2019-03-06,9725,142,65,77,65,0,9802
"66",2019-03-07,9725,137.6,65,72.6000000000004,65,0,9797.6
"67",2019-03-08,9725,143,65,78,65,0,9803
"68",2019-03-09,9725,372.8,65,307.799999999999,65,0,10032.8
"69",2019-03-10,9725,236.1,65,171.1,65,0,9896.1
"70",2019-03-11,9725,173.2,65,108.200000000001,65,0,9833.2
"71",2019-03-12,9725,154.2,65,89.2000000000007,65,0,9814.2
"72",2019-03-13,9725,147,65,82,65,0,9807
"73",2019-03-14,9725,143.3,65,78.2999999999993,65,0,9803.3
"74",2019-03-15,9725,137.3,65,72.2999999999993,65,0,9797.3
"75",2019-03-16,9725,134,65,69,65,0,9794
"76",2019-03-17,9725,131.4,65,66.3999999999996,65,0,9791.4
"77",2019-03-18,9725,140.3,65,75.2999999999993,65,0,9800.3
"78",2019-03-19,9725,278.6,65,213.6,65,0,9938.6
"79",2019-03-20,9725,182.2,65,117.200000000001,65,0,9842.2
"80",2019-03-21,9725,654.2,65,589.200000000001,65,0,10314.2
"81",2019-03-22,9725,320.8,65,255.799999999999,65,0,9980.8
"82",2019-03-23,9725,224.2,65,159.200000000001,65,0,9884.2
"83",2019-03-24,9725,180,65,115,65,0,9840
"84",2019-03-25,9725,170,65,105,65,0,9830
"85",2019-03-26,9725,154,65,89,65,0,9814
"86",2019-03-27,9725,149.4,65,84.3999999999996,65,0,9809.4
"87",2019-03-28,9725,148,65,83,65,0,9808
"88",2019-03-29,9725,140.4,65,75.3999999999996,65,0,9800.4
"89",2019-03-30,9725,135,65,70,65,0,9795
"90",2019-03-31,9725,126.5,65,61.5,65,0,9786.5
"91",2019-04-01,9725,120,65,55,65,0,9780
"92",2019-04-02,9725,141.4,65,76.3999999999996,65,0,9801.4
"93",2019-04-03,9725,124,65,59,65,0,9784
"94",2019-04-04,9725,128.5,65,63.5,65,0,9788.5
"95",2019-04-05,9725,121.5,65,56.5,65,0,9781.5
"96",2019-04-06,9725,112.5,65,47.5,65,0,9772.5
"97",2019-04-07,9725,107,65,42,65,0,9767
"98",2019-04-08,9725,102,65,37,65,0,9762
"99",2019-04-09,9725,161.3,65,96.2999999999993,65,0,9821.3
"100",2019-04-10,9725,212,65,147,65,0,9872
"101",2019-04-11,9725,154,65,89,65,0,9814
"102",2019-04-12,9725,133,65,68,65,0,9793
"103",2019-04-13,9725,122,65,57,65,0,9782
"104",2019-04-14,9725,114,65,49,65,0,9774
"105",2019-04-15,9725,109,65,44,65,0,9769
"106",2019-04-16,9725,104,65,39,65,0,9764
"107",2019-04-17,9725,101,65,36,65,0,9761
"108",2019-04-18,9725,100,65,35,65,0,9760
"109",2019-04-19,9725,121.4,65,56.3999999999996,65,0,9781.4
"110",2019-04-20,9725,179.3,65,114.299999999999,65,0,9839.3
"111",2019-04-21,9725,146.2,65,81.2000000000007,65,0,9806.2
"112",2019-04-22,9725,138,65,73,65,0,9798
"113",2019-04-23,9725,128.6,65,63.6000000000004,65,0,9788.6
"114",2019-04-24,9725,120,65,55,65,0,9780
"115",2019-04-25,9725,113.4,65,48.3999999999996,65,0,9773.4
"116",2019-04-26,9725,108,65,43,65,0,9768
"117",2019-04-27,9725,112,65,47,65,0,9772
"118",2019-04-28,9725,104.4,65,39.3999999999996,65,0,9764.4
"119",2019-04-29,9725,98,65,33,65,0,9758
"120",2019-04-30,9725,93,65,28,65,0,9753
"121",2019-05-01,9725,92,65,27,65,0,9752
"122",2019-05-02,9725,105,65,40,65,0,9765
"123",2019-05-03,9725,121,65,56,65,0,9781
"124",2019-05-04,9725,125,65,60,65,0,9785
"125",2019-05-05,9725,124,65,59,65,0,9784
"126",2019-05-06,9725,165,65,100,65,0,9825
"127",2019-05-07,9725,135.5,65,70.5,65,0,9795.5
"128",2019-05-08,9725,196.2,65,131.200000000001,65,0,9856.2
"129",2019-05-09,9725,179,65,114,65,0,9839
"130",2019-05-10,9725,153,65,88,65,0,9813
"131",2019-05-11,9725,130,65,65,65,0,9790
"132",2019-05-12,9725,167.1,65,102.1,65,0,9827.1
"133",2019-05-13,9725,161,65,96,65,0,9821
"134",2019-05-14,9725,140,65,75,65,0,9800
"135",2019-05-15,9725,130,65,65,65,0,9790
"136",2019-05-16,9725,121,65,56,65,0,9781
"137",2019-05-17,9725,117,65,52,65,0,9777
"138",2019-05-18,9725,110.3,65,45.2999999999993,65,0,9770.3
"139",2019-05-19,9725,105,65,40,65,0,9765
"140",2019-05-20,9725,99,65,34,65,0,9759
"141",2019-05-21,9725,96,65,31,65,0,9756
"142",2019-05-22,9725,90,65,25,65,0,9750
"143",2019-05-23,9725,86,65,21,65,0,9746
"144",2019-05-24,9725,82,65,17,65,0,9742
"145",2019-05-25,9725,73,65,10.3,65,0,9733
"146",2019-05-26,9722.7,67.6,65,10.3,65,0,9725.3
"147",2019-05-27,9715,63,65,10.3,65,0,9713
"148",2019-05-28,9702.7,60.7,65,10.3,65,0,9698.4
"149",2019-05-29,9688.1,56.7,65,10.3,65,0,9679.8
"150",2019-05-30,9669.50000000001,54,65,10.3,65,0,9658.50000000001
"151",2019-05-31,9648.20000000001,50,65,10.3,65,0,9633.20000000001
"152",2019-06-01,9622.90000000001,59.7,65,10.3,65,0,9617.60000000001
"153",2019-06-02,9607.30000000001,50.7,65,10.3,65,0,9593.00000000001
"154",2019-06-03,9582.70000000001,49.7,65,10.3,65,0,9567.40000000001
"155",2019-06-04,9557.10000000001,47,65,10.3,65,0,9539.10000000001
"156",2019-06-05,9528.80000000001,44,65,10.3,65,0,9507.80000000001
"157",2019-06-06,9497.50000000001,43,65,10.3,65,0,9475.50000000001
"158",2019-06-07,9465.20000000001,41,65,10.3,65,0,9441.20000000001
"159",2019-06-08,9430.90000000001,38,65,10.3,65,0,9403.90000000001
"160",2019-06-09,9393.60000000001,36,65,10.3,65,0,9364.60000000001
"161",2019-06-10,9354.30000000002,42,65,10.3,65,0,9331.30000000002
"162",2019-06-11,9321.00000000002,36,65,10.3,65,0,9292.00000000002
"163",2019-06-12,9281.70000000002,62,65,10.3,65,0,9278.70000000002
"164",2019-06-13,9268.40000000002,97,65,10.3,65,0,9300.40000000002
"165",2019-06-14,9290.10000000002,121.1,65,10.3,65,0,9346.20000000002
"166",2019-06-15,9335.90000000002,98,65,10.3,65,0,9368.90000000002
"167",2019-06-16,9358.60000000002,85.3,65,10.3,65,0,9378.90000000002
"168",2019-06-17,9368.60000000002,80,65,10.3,65,0,9383.60000000002
"169",2019-06-18,9373.30000000002,75.3,65,10.3,65,0,9383.60000000002
"170",2019-06-19,9373.30000000002,75,65,10.3,65,0,9383.30000000002
"171",2019-06-20,9373.00000000002,78.3,65,10.3,65,0,9386.30000000002
"172",2019-06-21,9376.00000000002,75,65,10.3,65,0,9386.00000000002
"173",2019-06-22,9375.70000000002,65.3,65,10.3,65,0,9376.00000000002
"174",2019-06-23,9365.70000000002,72,65,10.3,65,0,9372.70000000002
"175",2019-06-24,9362.40000000002,114.3,65,10.3,65,0,9411.70000000002
"176",2019-06-25,9401.40000000002,83,65,10.3,65,0,9419.40000000002
"177",2019-06-26,9409.10000000002,75,65,10.3,65,0,9419.10000000002
"178",2019-06-27,9408.80000000002,67.3,65,10.3,65,0,9411.10000000002
"179",2019-06-28,9400.80000000002,68.5,65,10.3,65,0,9404.30000000002
"180",2019-06-29,9394.00000000003,63,65,10.3,65,0,9392.00000000003
"181",2019-06-30,9381.70000000003,62,65,10.3,65,0,9378.70000000003
"182",2019-07-01,9368.40000000003,58,65,10.3,65,0,9361.40000000003
