date,lfalls,seneca,goose,monoc_jug,por,shen_mill,antietam,opequon,conoco,hancock,cacapon,sideling,pawpaw,town,sbr,patterson,nbp_cumb,wills,luke,barnum,bloomington,kitzmiller,barton,jrr_level,sav_level,edwards_level,bennett,unity,cattail,hawlings,cedar
2019-01-01,12423.97,154,420,2211,9810,2976,399,360,903,4110,663,175,3300,252,1356,224,1065,363,441,242,157,272,64,NA,NA,3,88,45,27,31,96
2019-01-02,12633.97,116,295,1080,10470,2883,333,268,669,4050,597,138,2976,185,1161,199,912,309,333,178,110,229,55,NA,NA,3,63,34,20,20,59
2019-01-03,11043.97,91,264,825,9060,2493,309,229,552,3330,507,103,2466,148,999,182,675,273,228,124,70,211,47,NA,NA,3,57,32,19,18,48
2019-01-04,9273.97,65,241,711,7740,2220,290,200,480,2799,447,75,2112,118,888,173,591,229,312,207,96,200,38,NA,NA,3,51,30,18,17,42
2019-01-05,8193.97,70,267,717,7050,2106,324,236,513,2538,402,70,2181,124,840,170,1074,342,552,375,133,268,80,NA,NA,3,53,31,19,18,52
2019-01-06,7833.97,61,240,762,6840,2028,303,239,483,3180,405,60,2865,119,1107,168,1104,333,384,222,105,242,92,NA,NA,3,45,28,18,16,45
2019-01-07,7773.97,55,207,600,7110,1938,274,198,408,3030,369,47,2343,93,939,155,711,293,209,122,57,196,65,NA,NA,3,41,26,16,15,36
2019-01-08,7503.97,57,197,546,6480,1788,263,184,378,2451,330,45,1980,88,828,151,633,258,209,122,57,184,50,NA,NA,3,42,27,18,16,33
2019-01-09,6753.97,72,202,588,5820,1677,263,176,387,2301,318,52,1905,97,780,152,624,249,208,122,57,198,46,NA,NA,2,46,29,20,18,39
2019-01-10,6273.97,62,177,540,5550,1593,244,157,348,2175,303,44,1725,81,708,139,594,199,450,330,124,160,36,NA,NA,2,38,25,16,15,32
2019-01-11,5793.97,57,159,450,5130,1482,227,141,309,2016,264,38,1800,68,603,119,903,172,645,468,158,116,31,NA,NA,2,35,23,15,13,26
2019-01-12,5223.97,56,154,405,4770,1371,215,132,284,2079,232,33,1761,59,519,98,852,154,573,411,142,100,28,NA,NA,2,34,22,15,13,23
2019-01-13,5133.97,63,167,408,4710,1314,212,133,277,1941,221,34,1614,60,483,97,747,150,513,369,133,96,26,NA,NA,2,37,24,17,15,27
2019-01-14,4983.97,73,166,408,4530,1287,208,132,267,1812,220,32,1530,56,459,91,705,138,369,244,91,92,23,NA,NA,2,37,24,16,15,29
2019-01-15,4683.97,75,152,381,4290,1230,201,126,253,1692,211,28,1266,51,420,87,405,128,164,97,54,88,20,NA,NA,2,34,23,16,14,27
2019-01-16,4413.97,72,147,360,4050,1179,194,122,244,1359,198,28,1053,48,390,86,345,118,162,97,54,84,17,NA,NA,2,33,22,15,14,26
2019-01-17,4053.9700000000003,71,146,360,3690,1140,188,119,236,1272,187,25,993,44,366,82,330,109,161,96,53,82,16,NA,NA,2,33,22,15,14,26
2019-01-18,3783.9700000000003,68,149,357,3510,1107,185,120,229,1218,184,23,954,42,348,82,321,105,173,110,53,83,15,NA,NA,2,34,23,16,15,30
2019-01-19,3783.9700000000003,76,176,381,3480,1134,184,131,227,1194,188,24,975,43,366,93,336,104,196,128,54,93,16,NA,NA,2,39,25,19,19,48
2019-01-20,7713.97,324,882,2379,5370,2265,402,639,390,2709,789,84,2523,139,2571,438,708,163,363,295,56,579,36,NA,NA,2,207,111,83,107,351
2019-01-21,12033.97,130,426,1545,11580,4560,315,402,435,6690,1059,NA,4590,96,2784,312,738,94,471,387,83,246,26,NA,NA,NA,58,32,NA,25,107
2019-01-22,14793.97,106,327,618,12120,3810,248,235,312,4080,582,NA,2928,53,1470,245,675,86,486,375,111,157,19,NA,NA,NA,46,33,NA,17,56
2019-01-23,10533.97,101,274,561,8400,2739,240,200,303,3060,465,NA,2400,61,1116,222,693,109,540,432,111,189,15,NA,NA,NA,46,27,17,17,46
2019-01-24,10083.97,297,717,1611,7740,2427,363,372,600,3420,660,NA,2949,191,1287,375,1305,312,777,576,162,765,130,NA,NA,3,170,107,70,79,303
2019-01-25,14673.97,165,624,2835,12180,2931,552,465,1098,6720,1095,NA,5010,309,2388,399,1638,372,897,639,214,441,98,NA,NA,3,86,45,25,32,191
2019-01-26,16773.97,127,399,1005,14280,3570,381,282,714,5820,792,143,4260,180,1758,324,1392,277,885,636,213,296,64,NA,NA,4,64,34,20,20,88
2019-01-27,13863.97,118,336,771,11310,3060,333,230,552,4350,594,94,3360,131,1275,283,1206,223,633,459,127,244,49,NA,NA,3,57,32,18,18,63
2019-01-28,10923.97,100,294,675,9060,2550,303,200,465,3420,480,68,2565,102,1020,254,750,183,414,318,81,212,38,NA,NA,3,50,29,18,17,53
2019-01-29,9033.97,87,264,594,7560,2193,278,179,408,2700,399,53,2133,86,861,230,693,152,408,315,81,188,31,NA,NA,3,46,28,17,16,45
2019-01-30,7593.97,73,239,540,6420,1935,260,160,363,2358,348,NA,1866,64,735,205,627,122,327,241,61,131,17,NA,NA,3,41,26,16,15,40
2019-01-31,6483.97,53,211,384,5550,1698,234,135,276,1872,247,NA,1392,44,546,181,345,74,160,112,34,80,14,NA,NA,2,52,NA,NA,14,33
2019-02-01,5373.97,49,203,351,4440,1482,221,126,243,1329,169,NA,1002,44,426,160,266,67,176,129,34,77,13,NA,NA,2,49,NA,NA,14,34
2019-02-02,4503.97,49,202,351,3780,1365,216,125,240,1317,211,NA,1068,47,417,143,348,74,198,144,34,80,13,NA,NA,2,37,NA,NA,14,30
2019-02-03,4083.9700000000003,59,191,360,3720,1323,216,125,254,1485,257,NA,1203,60,447,127,411,120,199,141,34,89,12,NA,NA,2,30,24,16,14,26
2019-02-04,4203.97,69,191,393,4050,1269,214,126,265,1506,269,NA,1155,58,426,125,405,124,247,191,34,109,15,NA,NA,2,32,25,17,16,30
2019-02-05,4503.97,74,186,459,4230,1233,211,127,287,1485,253,NA,1269,75,414,125,684,271,360,274,46,237,39,NA,NA,2,38,25,17,16,32
2019-02-06,4503.97,70,176,516,4110,1188,205,128,384,1779,239,66,1848,138,435,134,1284,591,594,402,132,321,109,NA,NA,2,36,24,17,15,30
2019-02-07,4713.97,75,176,579,4650,1143,201,135,447,3150,236,117,3060,260,516,190,2172,900,906,546,269,426,205,NA,NA,2,39,25,18,15,32
2019-02-08,5793.97,69,163,600,6060,1101,196,136,621,4320,246,303,3780,423,615,216,2472,981,1029,606,312,567,236,NA,NA,2,34,23,15,14,29
2019-02-09,7623.97,58,146,582,7830,1062,185,129,606,4470,269,205,3540,275,663,179,1881,585,993,600,312,366,126,NA,NA,3,32,20,14,12,22
2019-02-10,8253.97,41,134,402,7080,1017,172,116,444,3420,233,111,2850,172,567,145,1530,369,891,513,309,283,72,NA,NA,3,30,20,14,12,18
2019-02-11,6843.97,88,164,396,5910,969,176,119,402,2871,216,85,2433,140,513,133,1251,292,744,438,248,281,53,NA,NA,2,44,27,21,23,42
2019-02-12,7323.97,204,525,660,5940,1083,224,360,417,2802,271,81,2670,171,732,290,1335,306,717,438,216,405,48,NA,NA,2,140,62,46,59,186
2019-02-13,9603.97,182,555,1563,8160,1998,267,666,534,5040,786,93,4290,202,1884,393,1359,279,720,435,213,480,48,NA,NA,3,106,50,31,39,146
2019-02-14,12513.97,130,342,1086,11070,2367,238,345,459,5250,849,71,3870,136,1620,272,1155,211,705,435,212,306,40,NA,NA,3,68,33,20,21,72
2019-02-15,11823.97,98,294,834,9630,2145,225,262,435,4170,648,70,3210,122,1239,232,1077,215,600,357,170,281,42,NA,NA,3,58,29,18,18,54
2019-02-16,9993.97,75,255,1131,8370,1881,241,214,585,3900,552,142,2922,197,1023,198,990,241,510,299,150,250,52,NA,NA,3,50,26,16,16,42
2019-02-17,9303.97,70,225,705,7890,1677,226,180,510,3330,450,118,2499,146,852,172,888,214,381,225,85,214,44,NA,NA,3,44,25,16,15,36
2019-02-18,8433.97,94,260,657,6930,1557,222,175,447,2820,393,93,2100,122,765,164,612,211,186,105,36,295,39,NA,NA,3,48,29,20,23,89
2019-02-19,7323.97,71,216,579,6120,1503,208,156,396,2364,354,67,1806,99,744,137,504,175,166,93,35,221,27,NA,NA,2,40,24,16,16,53
2019-02-20,6483.97,76,210,507,5580,1587,204,147,363,2118,306,57,1626,90,672,127,462,162,156,86,36,188,23,NA,NA,2,40,24,16,16,46
2019-02-21,6333.97,110,255,585,5370,1596,214,167,381,2040,306,63,1674,98,756,155,543,196,381,274,86,447,34,NA,NA,2,58,34,26,29,127
2019-02-22,7023.97,103,432,1041,5910,2139,237,324,483,3270,549,92,3180,158,2553,315,1131,217,738,537,139,426,39,NA,NA,2,64,33,21,27,163
2019-02-23,9333.97,75,378,906,10200,4170,226,321,489,5970,816,98,4770,148,2589,292,1251,203,825,594,153,324,34,NA,NA,3,52,27,17,19,103
2019-02-24,15153.97,176,774,1251,12960,4530,277,459,639,6330,969,224,5580,309,3060,540,1752,447,969,654,193,792,93,NA,NA,4,102,50,32,54,288
2019-02-25,18183.97,98,552,1338,17760,5910,303,429,801,10680,1551,351,8130,375,4080,507,2193,552,1056,714,226,531,114,NA,NA,4,66,32,19,24,126
2019-02-26,21243.97,75,384,735,18600,4980,269,268,594,7680,957,174,5430,212,2379,336,1707,366,747,474,145,363,67,NA,NA,4,54,28,17,18,70
2019-02-27,15933.97,66,327,618,13080,3660,254,221,486,5100,675,115,3600,158,1587,266,792,288,230,114,67,309,49,NA,NA,3,48,27,16,16,53
2019-02-28,11853.97,62,287,561,9810,2952,243,196,435,3600,534,91,2757,136,1221,235,807,254,528,315,186,273,41,NA,NA,3,45,26,16,16,46
2019-03-01,9363.97,67,273,522,8070,2520,234,178,402,3240,450,76,2733,121,1011,205,1128,233,744,492,196,251,35,NA,NA,3,44,26,17,17,44
2019-03-02,9183.97,126,501,591,7560,2457,234,212,390,3150,411,68,2655,112,984,196,1128,211,747,528,153,214,30,NA,NA,3,70,39,28,39,158
2019-03-03,8793.97,97,375,708,7650,2793,231,237,405,3300,492,66,2796,117,1086,198,1068,195,654,471,121,190,26,NA,NA,3,56,34,23,30,94
2019-03-04,9993.97,154,516,732,8190,2958,233,238,402,3330,525,63,2673,109,1080,194,909,176,423,291,64,173,22,NA,NA,3,79,46,32,50,165
2019-03-05,9723.97,87,357,726,8730,3840,218,239,369,3030,489,NA,2274,90,1053,163,483,133,175,106,34,144,17,NA,NA,3,57,32,19,22,76
2019-03-06,9663.97,71,298,561,8040,3330,205,203,330,2511,432,NA,1923,67,933,146,426,105,171,106,34,106,14,NA,NA,3,48,28,17,18,51
2019-03-07,8043.97,63,266,465,6810,2754,190,173,298,2217,378,NA,1677,60,816,128,408,112,170,106,34,97,12,NA,NA,3,44,26,16,16,41
2019-03-08,6993.97,62,251,444,6030,2364,186,160,287,2010,342,NA,1542,67,735,117,405,112,168,106,34,93,11,NA,NA,2,42,26,16,16,38
2019-03-09,6363.97,64,246,432,5550,2133,182,153,274,1875,327,37,1440,61,681,106,396,113,168,106,34,89,11,NA,NA,2,42,26,17,17,39
2019-03-10,6543.97,121,312,1587,5640,2064,255,229,765,2904,390,312,2688,354,882,284,960,456,238,112,37,492,89,NA,NA,2,82,44,30,37,76
2019-03-11,9543.97,79,264,1455,9090,2130,274,231,858,5280,630,384,4110,411,1395,303,1533,654,441,224,142,498,150,NA,NA,3,53,29,19,20,45
2019-03-12,11793.97,72,226,804,10410,2163,254,181,651,5130,657,228,3960,278,1443,226,1449,519,561,309,181,318,100,NA,NA,3,45,26,16,17,38
2019-03-13,10833.97,70,208,639,9390,2103,244,157,537,4230,555,140,3270,198,1173,192,1212,399,513,268,180,252,69,NA,NA,3,41,25,16,16,35
2019-03-14,9363.97,69,200,573,8070,1971,237,146,477,3510,447,107,2772,161,984,166,1065,375,456,243,148,234,69,NA,NA,3,39,24,15,15,32
2019-03-15,8133.97,68,192,537,7110,1821,228,138,459,3150,387,111,2694,169,861,144,1326,645,387,170,137,230,156,NA,NA,3,38,24,15,15,30
2019-03-16,7383.97,65,182,501,6600,1686,223,128,456,3150,345,83,2634,152,774,126,1212,600,330,128,138,192,126,NA,NA,3,34,22,14,14,27
2019-03-17,6993.97,61,166,450,6270,1545,210,119,420,2676,300,58,2151,116,672,110,882,366,306,128,125,165,74,NA,NA,2,32,22,14,13,23
2019-03-18,6333.97,58,159,414,5550,1425,203,113,381,2232,267,45,1803,94,576,98,714,264,284,121,118,172,50,NA,NA,2,31,21,14,13,22
2019-03-19,5553.97,56,153,387,4890,1320,194,108,345,1947,244,37,1572,79,504,82,594,207,230,115,76,187,38,NA,NA,2,29,20,13,13,20
2019-03-20,4953.97,59,147,363,4500,1260,184,104,315,1716,224,32,1353,68,441,70,492,174,207,115,59,174,31,NA,NA,2,29,20,14,13,19
2019-03-21,6843.97,399,867,1044,5280,1419,306,198,384,1575,215,34,1260,67,414,75,483,169,209,115,59,168,29,NA,NA,2,360,147,108,124,453
2019-03-22,18423.97,483,2133,4980,11100,4200,861,966,1707,2115,516,94,1644,122,543,95,531,182,218,125,58,168,31,NA,NA,4,259,98,46,89,513
2019-03-23,18813.97,180,705,1515,13590,4860,492,369,1125,2442,627,87,1536,92,513,81,489,155,223,130,58,162,26,NA,NA,4,94,41,21,25,136
2019-03-24,12573.97,132,444,909,9270,3210,372,248,726,2073,504,67,1368,77,450,71,450,139,207,130,44,157,24,NA,NA,3,72,34,18,20,71
2019-03-25,9303.97,114,354,756,7320,2544,330,203,612,1842,417,60,1257,74,402,68,441,151,201,130,37,155,32,NA,NA,3,63,31,17,18,54
2019-03-26,7833.97,103,299,765,6420,2199,315,178,600,1773,375,65,1305,89,384,64,486,165,230,130,66,164,49,NA,NA,3,56,29,16,16,45
2019-03-27,7023.97,96,256,627,5850,1944,276,156,483,1698,330,51,1233,70,360,58,483,150,244,130,79,130,46,NA,NA,2,50,27,15,15,37
2019-03-28,6273.97,92,231,543,5280,1752,255,142,429,1572,283,47,1164,64,327,55,471,148,234,120,79,123,40,NA,NA,2,47,25,15,15,33
2019-03-29,5643.97,82,217,507,4830,1596,245,135,399,1485,262,46,1113,63,309,53,447,143,203,104,65,92,34,NA,NA,2,45,25,15,14,31
2019-03-30,5193.97,77,205,483,4560,1482,235,129,381,1413,246,42,1050,60,296,50,414,134,166,93,44,79,30,NA,NA,2,42,24,15,14,29
2019-03-31,4923.97,81,190,450,4320,1398,221,123,351,1314,231,38,978,55,284,49,399,125,145,86,37,78,27,NA,NA,2,41,23,14,14,27
2019-04-01,4533.97,70,172,408,3990,1293,207,114,315,1206,211,31,900,47,269,46,375,110,134,78,37,75,21,NA,NA,2,37,22,14,13,24
2019-04-02,4083.9700000000003,62,163,375,3690,1221,196,108,290,1107,190,27,831,42,253,44,351,100,127,74,37,70,19,NA,NA,2,36,21,14,13,20
2019-04-03,3843.9700000000003,63,158,357,3450,1146,190,105,274,1026,174,25,780,40,237,44,327,94,126,74,37,67,17,NA,NA,2,35,21,13,13,21
2019-04-04,3543.9700000000003,60,146,336,3270,1092,182,100,258,972,164,22,741,36,227,42,303,87,120,74,31,62,14,NA,NA,2,33,20,13,12,19
2019-04-05,3363.9700000000003,65,158,321,3150,1059,179,106,248,960,161,29,747,54,221,44,291,118,120,74,29,66,18,NA,NA,2,33,20,13,12,23
2019-04-06,3363.9700000000003,73,178,333,3150,1056,180,125,258,1191,170,66,972,137,237,50,318,128,120,74,29,73,20,NA,NA,2,33,20,13,13,29
2019-04-07,3393.9700000000003,62,148,321,3420,1059,171,110,241,1269,179,57,900,97,248,47,303,118,120,74,29,64,17,NA,NA,2,32,19,13,12,23
2019-04-08,3663.9700000000003,50,142,306,3450,1050,168,105,238,1209,164,59,963,126,233,47,354,164,122,74,29,80,24,NA,NA,2,32,19,13,12,22
2019-04-09,3543.9700000000003,51,139,312,3330,1002,164,104,229,1272,158,54,978,115,243,47,360,166,121,74,30,73,23,NA,NA,2,31,19,13,12,24
2019-04-10,3423.9700000000003,52,129,280,3270,954,157,98,212,1230,154,47,969,95,266,44,354,163,124,74,35,64,23,NA,NA,2,30,18,12,11,19
2019-04-11,3273.9700000000003,53,121,254,3150,933,151,92,198,1182,144,40,915,79,254,41,345,149,127,74,37,59,21,NA,NA,2,28,17,12,11,15
2019-04-12,3183.9700000000003,57,120,263,3060,903,150,92,190,1110,136,35,864,68,244,40,339,154,129,74,37,59,22,NA,NA,2,30,19,13,11,15
2019-04-13,3603.9700000000003,85,211,897,3270,972,173,139,330,1179,140,50,1092,112,253,46,525,261,212,150,37,84,39,NA,NA,2,74,32,22,15,35
2019-04-14,4353.97,65,178,702,3630,1173,166,136,318,1467,188,49,1176,94,268,48,540,256,197,135,38,76,39,NA,NA,2,44,21,14,12,28
2019-04-15,6903.97,71,795,2883,5490,2274,230,250,528,1923,215,228,1932,351,372,80,861,525,160,74,55,333,80,NA,NA,2,62,22,16,15,32
2019-04-16,9783.97,58,348,1059,8460,4710,201,184,471,2682,289,169,2079,242,684,82,708,411,184,74,82,210,71,NA,NA,3,38,19,12,11,24
2019-04-17,10233.97,56,243,663,8250,3780,177,138,369,2475,278,99,1929,158,711,73,603,303,193,74,90,164,52,NA,NA,3,34,18,12,11,19
