date,lfalls,seneca,goose,monoc_jug,por,shen_mill,antietam,opequon,conoco,hancock,cacapon,sideling,pawpaw,town,sbr,patterson,nbp_cumb,wills,luke,barnum,bloomington,kitzmiller,barton,jrr_level,sav_level,edwards_level,bennett,unity,cattail,hawlings,cedar
2019-10-07T04:00:00Z,-92.02999999999986,19,6,43,573,185,41,27,33,182,23,0,148,2,36,4,86,9,120,NA,14,15,1,430,433,1,4,3,3,3,0
2019-10-07T05:00:00Z,-104.02999999999986,19,6,43,567,187,42,27,33,182,23,0,148,2,36,4,86,9,120,58,14,15,1,430,433,1,4,3,3,3,0
2019-10-07T06:00:00Z,-104.02999999999986,20,6,43,567,187,43,27,33,182,23,0,148,2,36,4,86,9,120,NA,14,15,1,430,433,1,4,3,3,3,0
2019-10-07T07:00:00Z,-104.02999999999986,20,6,43,567,187,44,26,33,182,23,0,148,2,36,4,86,9,120,58,14,15,1,430,433,1,4,3,3,3,0
2019-10-07T08:00:00Z,-116.02999999999986,19,6,43,567,187,45,26,33,182,23,0,148,2,36,4,86,9,120,NA,14,16,1,430,433,1,4,3,3,3,0
2019-10-07T09:00:00Z,-104.02999999999986,18,6,42,567,189,46,26,33,182,23,0,150,2,36,4,88,9,120,58,14,16,1,430,433,1,4,3,3,3,0
2019-10-07T10:00:00Z,-104.02999999999986,17,6,42,561,191,45,26,33,177,23,0,154,2,36,4,88,9,120,NA,14,16,1,430,433,1,4,3,3,3,0
2019-10-07T11:00:00Z,-116.02999999999986,17,6,42,561,191,44,25,33,179,24,0,155,2,36,4,90,10,120,58,14,17,1,430,433,1,4,3,3,3,0
2019-10-07T12:00:00Z,-104.02999999999986,16,6,42,561,220,44,25,32,179,24,0,152,2,36,4,92,10,120,NA,14,17,1,430,433,1,4,3,3,3,0
2019-10-07T13:00:00Z,-104.02999999999986,15,6,42,561,208,43,25,32,179,24,0,152,2,36,4,92,10,120,58,14,17,1,430,433,1,4,3,3,3,0
2019-10-07T14:00:00Z,-104.02999999999986,15,6,42,561,198,43,25,32,179,24,0,152,2,36,4,90,10,120,NA,14,18,1,430,433,1,4,3,3,3,0
2019-10-07T15:00:00Z,-104.02999999999986,14,6,42,561,191,42,25,32,179,24,0,152,2,36,4,90,10,120,58,14,18,1,430,433,1,4,3,3,3,0
2019-10-07T16:00:00Z,-92.02999999999986,15,6,42,561,187,42,26,32,179,24,0,155,2,36,4,90,10,120,58,14,18,1,430,433,1,4,3,3,3,0
2019-10-07T17:00:00Z,-92.02999999999986,18,6,42,552,185,44,26,33,179,24,0,155,2,36,4,90,10,120,58,14,18,1,430,433,1,4,3,3,3,0
2019-10-07T18:00:00Z,-92.02999999999986,19,6,43,552,183,45,26,33,179,24,0,154,2,36,4,88,10,120,58,14,19,1,430,433,1,4,3,3,3,0
2019-10-07T19:00:00Z,-92.02999999999986,19,6,44,567,181,47,26,33,179,24,0,155,2,38,4,88,10,120,58,14,19,1,430,433,1,4,3,3,3,0
2019-10-07T20:00:00Z,-92.02999999999986,19,6,44,567,177,49,27,34,179,25,0,155,2,38,4,88,10,120,58,14,19,1,430,433,1,4,3,3,3,0
2019-10-07T21:00:00Z,-92.02999999999986,19,6,44,573,175,49,27,34,182,25,0,155,2,38,4,90,10,120,58,14,19,1,430,433,1,4,3,3,3,0
2019-10-07T22:00:00Z,-80.02999999999986,18,6,44,NA,173,49,27,34,182,27,0,158,3,39,4,90,10,120,60,14,20,2,430,433,1,4,3,3,3,0
2019-10-07T23:00:00Z,-80.02999999999986,18,6,44,NA,169,48,28,36,184,28,0,164,3,41,5,92,11,120,58,14,20,2,430,433,1,4,3,3,3,0
2019-10-08T00:00:00Z,-65.02999999999986,17,6,45,NA,136,48,29,37,191,28,0,166,3,41,5,94,11,120,58,14,21,2,430,433,1,4,3,3,3,0
2019-10-08T01:00:00Z,-80.02999999999986,15,7,46,588,143,48,30,38,191,29,0,167,3,42,5,96,13,120,58,14,22,2,430,433,1,4,3,3,3,0
2019-10-08T02:00:00Z,-80.02999999999986,15,7,46,594,154,49,32,39,191,29,0,171,3,42,5,98,12,120,58,14,23,2,430,433,1,4,3,3,3,0
2019-10-08T03:00:00Z,-92.02999999999986,15,7,50,609,160,49,37,40,191,30,0,175,3,42,5,100,13,120,58,14,24,2,430,433,1,4,3,3,3,0
2019-10-08T04:00:00Z,-80.02999999999986,15,7,60,609,165,50,35,41,199,30,0,178,3,43,5,100,13,120,58,14,25,2,430,433,1,4,3,3,3,0
2019-10-08T05:00:00Z,-80.02999999999986,15,7,70,609,167,51,33,43,199,30,0,180,3,44,6,102,13,120,58,14,26,3,430,433,1,4,3,3,3,0
2019-10-08T06:00:00Z,-92.02999999999986,15,7,73,615,169,52,32,43,199,30,0,182,3,44,6,102,13,120,58,14,27,3,430,433,1,4,3,3,3,0
2019-10-08T07:00:00Z,-80.02999999999986,17,7,71,624,173,54,31,45,199,30,0,182,3,44,6,102,13,120,58,14,28,3,430,433,1,4,3,3,3,0
2019-10-08T08:00:00Z,-92.02999999999986,18,7,68,624,179,59,32,47,201,30,0,182,4,44,6,102,13,120,58,14,29,4,430,433,1,4,3,3,3,0
2019-10-08T09:00:00Z,-92.02999999999986,18,7,65,624,185,66,32,50,201,30,0,182,4,44,6,104,13,120,58,14,31,4,430,433,1,4,3,3,3,0
2019-10-08T10:00:00Z,-92.02999999999986,17,7,63,615,189,69,31,53,204,30,0,182,4,44,6,104,13,120,58,14,34,4,430,433,1,5,3,3,3,0
2019-10-08T11:00:00Z,-104.02999999999986,16,7,62,609,194,69,31,54,204,30,0,180,4,45,6,104,14,120,58,14,37,4,430,433,1,5,3,3,3,0
2019-10-08T12:00:00Z,-92.02999999999986,15,7,61,597,222,70,31,54,204,30,0,182,4,45,6,106,14,120,58,14,39,4,430,433,1,5,3,3,3,0
2019-10-08T13:00:00Z,-92.02999999999986,14,7,60,597,211,69,31,54,204,30,0,182,4,46,6,106,14,120,58,14,40,4,430,433,1,5,3,3,4,0
2019-10-08T14:00:00Z,-80.02999999999986,14,7,60,597,206,68,30,54,204,30,0,184,4,46,6,109,14,120,58,14,42,4,430,433,1,5,3,3,3,0
2019-10-08T15:00:00Z,-92.02999999999986,15,8,60,597,204,64,31,55,204,30,0,186,4,47,6,109,14,120,58,14,44,4,430,433,1,5,3,3,3,0
2019-10-08T16:00:00Z,-92.02999999999986,15,8,61,603,204,62,31,62,204,30,0,189,4,47,6,111,14,120,57,14,46,4,430,433,1,5,3,3,3,0
2019-10-08T17:00:00Z,-92.02999999999986,17,8,61,603,206,59,32,74,204,30,0,191,4,48,7,111,13,120,57,14,52,4,430,433,1,5,3,3,3,0
2019-10-08T18:00:00Z,-104.02999999999986,20,8,62,597,211,57,32,81,204,30,0,195,4,49,7,111,13,120,58,14,55,4,430,433,1,5,3,3,3,0
2019-10-08T19:00:00Z,-80.02999999999986,21,8,62,603,215,56,NA,82,201,30,0,197,4,50,7,111,13,120,57,14,56,4,430,433,1,5,3,3,3,0
2019-10-08T20:00:00Z,-80.02999999999986,19,8,63,603,217,55,49,79,201,30,0,199,4,50,7,111,13,120,57,14,57,4,430,433,1,5,3,3,3,0
2019-10-08T21:00:00Z,-80.02999999999986,18,8,64,603,220,55,56,74,201,30,0,199,4,50,7,111,13,120,57,14,57,4,430,433,1,5,3,3,3,0
2019-10-08T22:00:00Z,-65.02999999999986,19,8,66,618,217,56,55,70,201,30,0,199,4,51,7,111,13,120,57,14,57,4,430,433,1,5,3,3,3,0
2019-10-08T23:00:00Z,-65.02999999999986,19,8,66,618,215,56,53,68,201,30,0,199,4,51,7,111,13,120,57,14,56,4,430,433,1,5,3,3,3,0
2019-10-09T00:00:00Z,-80.02999999999986,18,8,65,624,183,57,51,65,204,30,0,197,4,51,7,111,13,120,57,14,55,4,430,433,1,5,3,3,3,0
2019-10-09T01:00:00Z,-65.02999999999986,19,7,65,624,187,57,48,62,204,30,0,199,4,51,7,109,13,120,57,14,55,4,430,433,1,5,3,3,3,0
2019-10-09T02:00:00Z,-80.02999999999986,20,7,65,624,194,56,44,61,204,30,0,197,4,52,7,109,13,120,57,14,53,4,430,433,1,5,3,3,3,0
2019-10-09T03:00:00Z,-80.02999999999986,19,7,64,630,196,56,43,60,206,30,0,199,4,52,7,109,13,120,57,14,52,4,430,433,1,5,3,3,3,0
2019-10-09T04:00:00Z,-65.02999999999986,19,7,64,639,194,56,40,59,206,30,0,199,4,52,7,106,14,120,57,14,51,4,430,433,1,5,3,3,3,0
2019-10-09T05:00:00Z,-65.02999999999986,20,7,63,645,194,55,40,58,208,29,0,200,4,53,7,106,14,120,57,14,50,3,430,433,1,5,3,3,3,0
2019-10-09T06:00:00Z,-65.02999999999986,21,7,63,660,194,54,39,58,208,29,0,200,4,53,7,104,14,120,57,14,49,3,430,433,1,5,3,3,3,0
2019-10-09T07:00:00Z,-65.02999999999986,20,7,63,672,194,53,38,58,211,29,0,202,4,54,7,104,15,120,57,14,47,3,430,433,1,5,3,3,3,0
2019-10-09T08:00:00Z,-53.02999999999986,19,7,63,687,196,53,37,58,211,29,0,204,4,56,7,104,15,120,57,14,46,3,430,433,1,5,3,3,3,0
2019-10-09T09:00:00Z,-53.02999999999986,18,7,63,687,196,52,37,58,211,29,0,206,4,56,7,104,15,120,57,14,44,3,430,433,1,5,3,3,3,0
2019-10-09T10:00:00Z,-53.02999999999986,19,7,63,687,198,52,37,57,211,29,0,206,4,57,7,102,15,120,57,14,42,3,430,433,1,5,3,3,3,0
2019-10-09T11:00:00Z,-53.02999999999986,17,7,63,687,202,51,37,57,211,NA,0,208,5,57,7,102,15,120,57,14,41,3,430,433,1,5,3,3,3,1
2019-10-09T12:00:00Z,-53.02999999999986,16,7,64,687,194,51,37,56,214,29,0,208,5,59,7,102,16,120,57,14,39,3,430,433,1,5,3,3,3,1
2019-10-09T13:00:00Z,-53.02999999999986,15,7,65,696,202,51,37,56,214,29,0,208,5,60,7,102,16,120,57,16,38,3,430,433,1,5,3,3,3,1
2019-10-09T14:00:00Z,-41.02999999999986,15,7,65,702,206,51,35,56,214,29,0,208,5,62,7,100,15,120,57,16,36,3,430,433,1,5,3,3,3,1
2019-10-09T15:00:00Z,-41.02999999999986,14,7,66,687,213,51,35,55,214,29,0,210,4,64,7,100,15,120,57,16,35,3,430,433,1,5,3,3,3,1
