date,01646500,01645000,01644000,01643000,01638500,01636500,01619500,01616500,01614500,01613000,01611500,01610155,01610000,01609000,01608500,01604500,01603000,01601500,01598500,01595800,01597500,01595500,01596500,01595790,01597490,01644148,01643500,01591000,01591400,01591700,01656000
"2020-07-12 00:00:00",3290,104,36.5,192,3130,948,142,102,154,1230,116,1.10,1220,17.1,755,65.6,539,47.8,410,296,61.0,120,27.5,1464.81,1461.67,3.58,43.8,18.8,11.0,9.72,5.50
"2020-07-12 01:00:00",3290,102,37.6,192,3160,948,142,99.4,154,1220,116,1.10,1260,16.5,741,64.2,539,47.8,400,296,61.0,118,27.5,1464.79,1461.67,3.58,42.1,18.2,10.7,9.17,5.50
"2020-07-12 02:00:00",3290,102,39.8,192,3190,948,142,96.7,154,1210,116,1.01,1300,16.5,713,64.2,531,47.8,405,296,61.0,114,26.4,1464.79,1461.66,3.58,42.1,18.2,10.7,9.17,5.50
"2020-07-12 03:00:00",3290,102,39.8,192,3220,948,142,95.4,154,1200,116,1.10,1330,15.8,686,64.2,531,46.7,405,296,61.0,112,25.3,1464.79,1461.66,3.57,42.1,18.2,10.7,9.17,5.50
"2020-07-12 04:00:00",3290,99.5,39.8,189,3240,939,142,94.0,154,1200,116,1.10,1340,15.2,660,62.9,523,46.7,405,296,61.0,110,25.3,1464.82,1461.65,3.57,42.1,18.2,10.7,9.17,5.50
"2020-07-12 05:00:00",3290,97.4,39.8,189,3270,939,142,95.4,152,1190,116,1.01,1360,15.2,634,61.6,523,45.7,400,296,61.0,110,24.3,1464.81,1461.65,3.56,42.1,17.6,11.0,8.65,5.50
"2020-07-12 06:00:00",3290,93.3,38.7,189,3270,939,142,95.4,152,1190,116,1.10,1370,14.6,615,61.6,515,45.7,405,296,61.0,110,23.3,1464.73,1461.64,3.55,42.1,17.6,10.7,8.65,5.50
"2020-07-12 07:00:00",3290,91.3,37.6,189,3240,930,140,94.0,152,1200,116,1.01,1390,14.6,596,62.9,515,45.6,400,296,61.0,108,23.3,1464.72,1461.64,3.54,42.1,18.2,11.0,8.65,5.50
"2020-07-12 08:00:00",3290,87.3,37.6,189,3220,930,140,92.7,149,1200,116,1.10,1420,14.6,572,61.6,507,45.6,400,296,61.0,108,22.4,1464.69,1461.63,3.54,42.1,18.8,11.0,8.65,5.50
"2020-07-12 09:00:00",,87.3,37.6,189,3190,921,140,94.0,152,1200,113,1.10,1440,14.6,560,61.6,507,45.6,400,270,61.0,108,22.4,1464.68,1461.62,3.54,42.1,18.8,11.0,8.65,5.50
"2020-07-12 10:00:00",3290,85.4,36.5,189,3160,904,140,94.0,149,1200,113,1.10,1460,17.8,548,61.6,499,46.7,400,245,61.0,106,22.4,1464.68,1461.61,3.54,42.1,19.5,11.0,8.65,5.50
"2020-07-12 11:00:00",3290,83.2,36.5,189,3130,886,140,95.4,149,1210,113,1.10,1460,21.4,536,60.3,499,46.7,400,245,61.0,106,21.5,1464.65,1461.61,3.54,43.8,20.2,11.4,8.65,5.85
"2020-07-12 12:00:00",3240,85.4,36.5,189,3110,878,140,96.7,149,1210,113,1.10,1450,22.1,525,59.0,499,47.8,358,245,61.0,106,21.5,1464.63,1461.60,3.54,43.8,21.0,11.4,8.65,5.85
"2020-07-12 13:00:00",3240,85.4,35.4,189,3080,861,137,96.7,149,1210,113,1.01,1440,22.1,513,60.3,499,48.8,349,245,61.0,104,21.5,1464.64,1461.60,3.54,43.8,20.2,11.0,9.17,5.85
"2020-07-12 14:00:00",3240,95.3,35.4,189,3050,852,137,95.4,149,1220,113,1.01,1420,22.1,513,60.3,499,50.0,349,249,61.0,104,20.6,1464.62,1461.58,3.55,43.8,19.5,11.0,8.65,5.85
"2020-07-12 15:00:00",3240,97.4,35.4,192,3050,844,137,96.7,149,1230,113,1.01,1390,21.4,502,59.0,499,49.9,353,249,61.0,104,20.6,1464.61,1461.58,3.55,43.8,18.8,11.0,8.65,5.85
"2020-07-12 16:00:00",3180,106,35.4,192,3000,852,140,96.7,149,1240,113,1.01,1370,20.6,497,59.0,499,49.9,349,245,61.0,102,19.7,1464.58,1461.57,3.55,43.8,19.5,11.0,8.65,5.85
"2020-07-12 17:00:00",3180,97.4,35.4,201,3050,869,137,98.1,147,1260,113,1.01,1330,19.9,491,59.0,492,53.4,344,245,61.0,102,19.7,1464.57,1461.57,3.55,43.8,18.8,11.0,8.65,5.85
"2020-07-12 18:00:00",3180,104,35.4,198,3030,869,137,99.4,147,1300,128,1.01,1310,19.9,486,57.7,515,81.3,349,245,61.0,100,18.9,1464.54,1461.56,3.55,45.5,19.5,11.0,8.65,5.85
"2020-07-12 19:00:00",3180,99.5,35.4,195,3000,878,137,98.1,147,1330,131,1.01,1300,19.2,491,57.7,531,72.0,349,245,61.0,100,18.9,1464.55,1461.55,3.54,45.5,18.8,11.4,8.65,6.58
"2020-07-12 20:00:00",3180,,35.4,198,2980,878,137,95.4,149,1360,131,1.10,1260,20.6,497,57.7,539,63.4,349,245,61.0,100,18.9,1464.54,1461.55,3.54,45.5,19.5,11.8,9.17,6.58
"2020-07-12 21:00:00",3180,97.4,34.3,198,2980,886,137,95.4,149,1400,133,1.10,1240,19.9,508,56.5,564,64.8,344,245,61.0,100,18.9,1464.54,1461.54,3.53,45.5,22.6,11.8,9.17,6.97
"2020-07-12 22:00:00",3180,99.5,34.3,195,2950,895,140,95.4,147,1440,139,1.10,1220,19.9,530,56.5,539,64.8,349,245,61.0,98.2,18.1,1464.53,1461.53,3.53,45.5,29.4,12.6,9.17,6.97
"2020-07-12 23:00:00",3180,108,34.3,195,2950,895,140,96.7,147,1470,139,1.10,1210,19.2,548,56.5,523,63.4,349,245,61.0,98.2,18.1,1464.51,1461.52,3.52,45.5,32.2,13.0,9.17,6.97
"2020-07-13 00:00:00",3240,108,34.3,192,2950,904,142,96.7,147,1500,136,1.10,1200,18.5,560,55.3,523,62.1,344,245,61.0,98.2,17.4,1464.47,1461.51,3.51,47.2,31.3,13.4,9.17,6.97
"2020-07-13 01:00:00",3240,106,34.3,192,2950,904,145,95.4,147,1510,133,1.10,1190,17.8,572,55.3,515,60.7,344,245,61.0,96.4,17.4,1464.47,1461.51,3.51,49.0,31.3,13.8,9.72,6.97
"2020-07-13 02:00:00",3240,106,34.3,192,2950,904,147,94.0,147,1540,133,1.10,1180,17.8,572,55.3,507,59.4,344,245,61.0,96.4,17.4,1464.51,1461.50,3.50,50.9,29.4,16.0,10.3,6.58
