date,1646500,1645000,1644000,1643000,1638500,1636500,1619500,1616500,1614500,1613000,1611500,1610155,1610000,1609000,1608500,1604500,1603000,1601500,1598500,1595800,1597500,1595500,1596500,1595790,1597490,1644148,1643500,1591000,1591400,1591700,1656000
2019-01-01 0:00,43400,514,1400,7370,32700,9920,1330,1200,3010,13700,2210,583,11000,840,4520,745,3550,1210,1470,806,523,907,213,#N/A,#N/A,11.41,294,149,88.4,104,319
2019-01-02 0:00,44100,387,983,3600,34900,9610,1110,894,2230,13500,1990,461,9920,616,3870,662,3040,1030,1110,592,368,762,184,#N/A,#N/A,11.39,209,112,66.2,66,198
2019-01-03 0:00,38800,303,881,2750,30200,8310,1030,763,1840,11100,1690,342,8220,493,3330,607,2250,910,759,413,235,703,158,#N/A,#N/A,10.84,189,105,62.8,59.9,161
2019-01-04 0:00,32900,217,804,2370,25800,7400,967,665,1600,9330,1490,250,7040,393,2960,578,1970,763,1040,691,321,666,125,#N/A,#N/A,9.94,170,98.7,60.1,55.8,141
2019-01-05 0:00,29300,235,889,2390,23500,7020,1080,786,1710,8460,1340,233,7270,412,2800,567,3580,1140,1840,1250,444,895,265,#N/A,#N/A,9.26,177,104,64.8,60.1,174
2019-01-06 0:00,28100,204,801,2540,22800,6760,1010,796,1610,10600,1350,200,9550,397,3690,561,3680,1110,1280,741,349,805,305,#N/A,#N/A,9.05,151,92.6,58.4,53,150
2019-01-07 0:00,27900,182,689,2000,23700,6460,914,659,1360,10100,1230,158,7810,311,3130,516,2370,977,696,405,189,655,217,#N/A,#N/A,9.06,136,85.8,54.8,49,120
2019-01-08 0:00,27000,191,658,1820,21600,5960,877,613,1260,8170,1100,151,6600,294,2760,504,2110,861,696,405,191,615,166,#N/A,#N/A,8.99,139,89.9,59.2,52.3,110
2019-01-09 0:00,24500,241,674,1960,19400,5590,876,586,1290,7670,1060,173,6350,323,2600,508,2080,829,693,407,191,660,155,#N/A,#N/A,8.47,154,97.3,66.6,60.9,131
2019-01-10 0:00,22900,207,589,1800,18500,5310,815,523,1160,7250,1010,148,5750,270,2360,462,1980,664,1500,1100,414,534,119,#N/A,#N/A,8.19,127,82.5,54.3,49.8,106
2019-01-11 0:00,21300,189,531,1500,17100,4940,757,470,1030,6720,881,127,6000,225,2010,398,3010,572,2150,1560,526,385,104,#N/A,#N/A,7.96,117,77,50.7,44.2,86
2019-01-12 0:00,19400,186,512,1350,15900,4570,717,441,947,6930,775,111,5870,198,1730,328,2840,513,1910,1370,473,335,92.3,#N/A,#N/A,7.63,113,74.8,50.2,43.8,75.3
2019-01-13 0:00,19100,209,558,1360,15700,4380,708,443,924,6470,738,114,5380,199,1610,323,2490,499,1710,1230,442,321,86.5,#N/A,#N/A,7.51,122,80.3,55.4,49,89.4
2019-01-14 0:00,18600,243,554,1360,15100,4290,693,439,891,6040,734,106,5100,187,1530,303,2350,460,1230,813,303,307,78.2,#N/A,#N/A,7.42,122,78.5,54.4,49.4,97.2
2019-01-15 0:00,17600,251,508,1270,14300,4100,670,421,844,5640,703,93.2,4220,170,1400,290,1350,425,546,322,180,293,67.4,#N/A,#N/A,7.27,114,75.3,51.7,47.9,90.4
2019-01-16 0:00,16700,241,490,1200,13500,3930,647,407,815,4530,661,93.5,3510,160,1300,285,1150,394,541,323,180,280,57.3,#N/A,#N/A,7.1,110,73.6,50.5,46.2,86
2019-01-17 0:00,15500,237,487,1200,12300,3800,628,398,785,4240,624,83.2,3310,147,1220,274,1100,364,538,321,178,275,52,#N/A,#N/A,6.9,109,73.1,51.1,46.7,85.8
2019-01-18 0:00,14600,228,498,1190,11700,3690,617,400,762,4060,613,78.1,3180,140,1160,275,1070,349,578,365,177,278,51.3,#N/A,#N/A,6.65,112,75.8,54.4,50.2,99
2019-01-19 0:00,14600,252,588,1270,11600,3780,615,436,757,3980,626,80.6,3250,144,1220,310,1120,348,653,427,179,311,53.1,#N/A,#N/A,6.85,131,83.5,63.1,62.7,161
2019-01-20 0:00,27700,1080,2940,7930,17900,7550,1340,2130,1300,9030,2630,279,8410,462,8570,1460,2360,544,1210,982,186,1930,119,#N/A,#N/A,10.18,689,371,278,356,1170
2019-01-21 0:00,42100,433,1420,5150,38600,15200,1050,1340,1450,22300,3530,300,15300,321,9280,1040,2460,314,1570,1290,278,819,86.7,#N/A,#N/A,0,195,108,Bkw,82,358
2019-01-22 0:00,51300,352,1090,2060,40400,12700,828,784,1040,13600,1940,300,9760,177,4900,816,2250,286,1620,1250,371,524,63.8,#N/A,#N/A,0,155,111,Bkw,56.2,188
2019-01-23 0:00,37100,336,912,1870,28000,9130,801,665,1010,10200,1550,300,8000,202,3720,741,2310,362,1800,1440,371,629,51.1,#N/A,#N/A,0,152,88.8,55.2,55.4,153
2019-01-24 0:00,35600,989,2390,5370,25800,8090,1210,1240,2000,11400,2200,300,9830,636,4290,1250,4350,1040,2590,1920,539,2550,432,#N/A,#N/A,11.07,565,357,235,264,1010
2019-01-25 0:00,50900,551,2080,9450,40600,9770,1840,1550,3660,22400,3650,300,16700,1030,7960,1330,5460,1240,2990,2130,714,1470,328,#N/A,#N/A,13.04,288,149,83.5,108,638
2019-01-26 0:00,57900,422,1330,3350,47600,11900,1270,941,2380,19400,2640,478,14200,600,5860,1080,4640,917,2950,2120,710,986,213,#N/A,#N/A,13,213,114,65.2,68.2,292
2019-01-27 0:00,48200,394,1120,2570,37700,10200,1110,767,1840,14500,1980,315,11200,438,4250,943,4020,742,2110,1530,422,813,162,#N/A,#N/A,12.23,189,105,61.5,60.7,209
2019-01-28 0:00,38400,333,981,2250,30200,8500,1010,667,1550,11400,1600,227,8550,340,3400,848,2500,611,1380,1060,269,706,128,#N/A,#N/A,10.8,168,97.2,58.7,56.5,176
2019-01-29 0:00,32100,291,879,1980,25200,7310,927,596,1360,9000,1330,177,7110,287,2870,767,2310,507,1360,1050,269,625,102,#N/A,#N/A,9.85,154,93,57.2,53.5,151
2019-01-30 0:00,27300,243,798,1800,21400,6450,865,533,1210,7860,1160,200,6220,213,2450,682,2090,407,1090,802,203,437,57.5,#N/A,#N/A,9.02,138,87,54.4,50.8,135
2019-01-31 0:00,23600,178,704,1280,18500,5660,779,449,919,6240,824,200,4640,148,1820,602,1150,270,535,375,113,267,48.1,#N/A,#N/A,8.44,172,Ice,Ice,45.5,109
2019-02-01 0:00,19900,163,678,1170,14800,4940,737,419,810,4430,563,200,3340,145,1420,534,885,300,586,430,113,258,44.4,#N/A,#N/A,7.82,164,Ice,Ice,45.2,115
2019-02-02 0:00,17000,164,672,1170,12600,4550,721,418,801,4390,703,200,3560,157,1390,478,1160,328,661,481,112,267,42.3,#N/A,#N/A,7.21,122,Ice,Ice,45.3,98.5
2019-02-03 0:00,15600,196,638,1200,12400,4410,720,416,848,4950,858,200,4010,199,1490,423,1370,373,663,469,112,296,40.8,#N/A,#N/A,6.88,98.7,80.9,53.4,47.1,87.5
2019-02-04 0:00,16000,230,637,1310,13500,4230,714,420,884,5020,898,200,3850,195,1420,416,1350,413,824,636,112,363,51.5,#N/A,#N/A,7.13,107,83.6,57.3,51.7,101
2019-02-05 0:00,17000,247,620,1530,14100,4110,703,423,958,4950,842,200,4230,251,1380,418,2280,904,1200,914,155,791,129,#N/A,#N/A,7.18,126,83.3,57.4,53,107
2019-02-06 0:00,17000,233,587,1720,13700,3960,682,428,1280,5930,798,221,6160,460,1450,448,4280,1970,1980,1340,440,1070,363,#N/A,#N/A,7.14,119,79.5,55.1,49.9,99.4
2019-02-07 0:00,17700,251,586,1930,15500,3810,669,450,1490,10500,788,391,10200,866,1720,632,7240,3000,3020,1820,897,1420,684,#N/A,#N/A,7.64,130,84.2,60,51,108
2019-02-08 0:00,21300,229,543,2000,20200,3670,652,452,2070,14400,819,1010,12600,1410,2050,720,8240,3270,3430,2020,1040,1890,788,#N/A,#N/A,8.62,115,75.2,51.5,46.1,95.7
2019-02-09 0:00,27400,195,485,1940,26100,3540,616,430,2020,14900,896,683,11800,917,2210,598,6270,1950,3310,2000,1040,1220,421,#N/A,#N/A,9.57,105,67.2,46.3,41.4,72
2019-02-10 0:00,29500,138,448,1340,23600,3390,575,388,1480,11400,776,370,9500,574,1890,484,5100,1230,2970,1710,1030,943,241,#N/A,#N/A,9.54,99.7,65.5,45.5,40.5,60.3
2019-02-11 0:00,24800,294,546,1320,19700,3230,585,397,1340,9570,719,282,8110,467,1710,444,4170,973,2480,1460,826,937,178,#N/A,#N/A,8.58,148,90.6,68.6,76.9,141
2019-02-12 0:00,26400,679,1750,2200,19800,3610,747,1200,1390,9340,904,271,8900,569,2440,967,4450,1020,2390,1460,720,1350,160,#N/A,#N/A,9.35,467,207,155,196,620
2019-02-13 0:00,34000,605,1850,5210,27200,6660,890,2220,1780,16800,2620,311,14300,673,6280,1310,4530,930,2400,1450,711,1600,160,#N/A,#N/A,10.85,352,167,103,130,487
2019-02-14 0:00,43700,432,1140,3620,36900,7890,792,1150,1530,17500,2830,236,12900,452,5400,907,3850,703,2350,1450,705,1020,133,#N/A,#N/A,11.44,225,110,66.3,68.4,239
2019-02-15 0:00,41400,328,979,2780,32100,7150,751,873,1450,13900,2160,233,10700,408,4130,774,3590,716,2000,1190,566,937,139,#N/A,#N/A,11.2,194,97.3,59.5,58.8,181
2019-02-16 0:00,35300,249,850,3770,27900,6270,803,714,1950,13000,1840,472,9740,657,3410,660,3300,802,1700,997,499,835,172,#N/A,#N/A,10.17,165,87.6,53.8,52.2,141
2019-02-17 0:00,33000,232,749,2350,26300,5590,755,599,1700,11100,1500,392,8330,487,2840,575,2960,712,1270,750,284,714,148,#N/A,#N/A,9.91,146,82.8,51.9,49,120
2019-02-18 0:00,30100,315,866,2190,23100,5190,740,582,1490,9400,1310,310,7000,407,2550,546,2040,702,621,349,119,983,130,#N/A,#N/A,9.37,161,96.6,66,78.3,298
2019-02-19 0:00,26400,238,721,1930,20400,5010,695,519,1320,7880,1180,222,6020,331,2480,457,1680,582,555,309,118,737,90.6,#N/A,#N/A,8.83,132,79.8,51.8,53,176
2019-02-20 0:00,23600,254,701,1690,18600,5290,681,491,1210,7060,1020,189,5420,301,2240,422,1540,541,521,285,119,628,76.2,#N/A,#N/A,8.31,133,81.2,53.9,53.1,153
2019-02-21 0:00,23100,365,849,1950,17900,5320,715,556,1270,6800,1020,210,5580,325,2520,518,1810,652,1270,913,285,1490,112,#N/A,#N/A,8.19,193,115,85.1,96.6,423
2019-02-22 0:00,25400,343,1440,3470,19700,7130,789,1080,1610,10900,1830,306,10600,526,8510,1050,3770,724,2460,1790,464,1420,129,#N/A,#N/A,9,214,109,68.5,91.3,544
2019-02-23 0:00,33100,251,1260,3020,34000,13900,754,1070,1630,19900,2720,327,15900,493,8630,972,4170,677,2750,1980,509,1080,113,#N/A,#N/A,11.7,173,91.5,57.3,63.8,342
2019-02-24 0:00,52500,587,2580,4170,43200,15100,922,1530,2130,21100,3230,748,18600,1030,10200,1800,5840,1490,3230,2180,642,2640,309,#N/A,#N/A,12.61,341,168,105,181,959
2019-02-25 0:00,62600,327,1840,4460,59200,19700,1010,1430,2670,35600,5170,1170,27100,1250,13600,1690,7310,1840,3520,2380,754,1770,381,#N/A,#N/A,14.66,219,106,62.5,79.8,420
2019-02-26 0:00,72800,250,1280,2450,62000,16600,898,895,1980,25600,3190,581,18100,708,7930,1120,5690,1220,2490,1580,483,1210,223,#N/A,#N/A,14.77,179,93.4,55.1,59.9,234
2019-02-27 0:00,55100,221,1090,2060,43600,12200,845,738,1620,17000,2250,382,12000,528,5290,886,2640,959,767,381,222,1030,163,#N/A,#N/A,13.26,159,88.5,53.5,55,178
2019-02-28 0:00,41500,206,958,1870,32700,9840,811,654,1450,12000,1780,302,9190,455,4070,783,2690,847,1760,1050,620,909,137,#N/A,#N/A,11.33,149,85.5,52.2,52.4,152
2019-03-01 0:00,33200,222,911,1740,26900,8400,781,592,1340,10800,1500,253,9110,404,3370,682,3760,778,2480,1640,653,836,118,#N/A,#N/A,9.98,145,87.5,56.2,57.2,145
2019-03-02 0:00,32600,419,1670,1970,25200,8190,779,706,1300,10500,1370,225,8850,372,3280,654,3760,704,2490,1760,511,714,100,#N/A,#N/A,9.51,233,130,93.4,130,528
2019-03-03 0:00,31300,322,1250,2360,25500,9310,770,791,1350,11000,1640,221,9320,391,3620,661,3560,649,2180,1570,402,634,87.9,#N/A,#N/A,9.7,186,115,77.9,100,314
2019-03-04 0:00,35300,513,1720,2440,27300,9860,776,793,1340,11100,1750,211,8910,362,3600,646,3030,585,1410,971,213,577,74.9,#N/A,#N/A,9.94,264,154,107,168,551
2019-03-05 0:00,34400,289,1190,2420,29100,12800,728,797,1230,10100,1630,200,7580,299,3510,542,1610,463,582,353,114,479,57.2,#N/A,#N/A,10.18,189,106,64,73.1,254
2019-03-06 0:00,34200,236,994,1870,26800,11100,684,678,1100,8370,1440,200,6410,222,3110,487,1420,413,569,353,113,354,46.5,#N/A,#N/A,10.14,160,92.7,55.5,60.1,169
2019-03-07 0:00,28800,209,886,1550,22700,9180,634,578,994,7390,1260,200,5590,199,2720,427,1360,386,565,354,112,324,41,#N/A,#N/A,9.29,145,88.1,53.5,54.6,136
2019-03-08 0:00,25300,205,836,1480,20100,7880,621,535,956,6700,1140,200,5140,224,2450,391,1350,373,560,353,112,309,37.5,#N/A,#N/A,8.65,141,87.1,54.9,55,128
2019-03-09 0:00,23200,213,820,1440,18500,7110,605,509,915,6250,1090,123,4800,203,2270,353,1320,378,561,354,112,296,36,#N/A,#N/A,8.23,139,88,56.6,57.2,131
2019-03-10 0:00,23800,404,1040,5290,18800,6880,850,762,2550,9680,1300,1040,8960,1180,2940,945,3200,1520,792,374,123,1640,298,#N/A,#N/A,9.24,273,145,99.9,124,255
2019-03-11 0:00,33800,264,881,4850,30300,7100,915,770,2860,17600,2100,1280,13700,1370,4650,1010,5110,2180,1470,745,475,1660,499,#N/A,#N/A,10.94,177,98.1,61.9,67.2,150
2019-03-12 0:00,41300,240,754,2680,34700,7210,846,602,2170,17100,2190,759,13200,928,4810,753,4830,1730,1870,1030,602,1060,334,#N/A,#N/A,10.97,149,87.7,53.9,56.4,128
2019-03-13 0:00,38100,234,692,2130,31300,7010,812,523,1790,14100,1850,468,10900,660,3910,640,4040,1330,1710,895,601,839,231,#N/A,#N/A,10.64,138,83.2,51.7,52.1,116
2019-03-14 0:00,33200,229,666,1910,26900,6570,789,486,1590,11700,1490,356,9240,536,3280,555,3550,1250,1520,811,495,781,231,#N/A,#N/A,10,130,80.7,51,50.9,107
2019-03-15 0:00,29100,227,641,1790,23700,6070,759,459,1530,10500,1290,369,8980,563,2870,480,4420,2150,1290,567,458,767,519,#N/A,#N/A,9.32,126,78.6,50.7,50,100
2019-03-16 0:00,26600,216,606,1670,22000,5620,742,425,1520,10500,1150,278,8780,505,2580,421,4040,2000,1100,426,461,641,419,#N/A,#N/A,8.82,115,74.7,47.2,46.5,90.1
2019-03-17 0:00,25300,202,552,1500,20900,5150,701,397,1400,8920,1000,192,7170,387,2240,367,2940,1220,1020,425,418,551,245,#N/A,#N/A,8.58,108,71.9,46,44.8,77.9
2019-03-18 0:00,23100,195,529,1380,18500,4750,676,377,1270,7440,889,150,6010,315,1920,327,2380,879,947,403,395,573,168,#N/A,#N/A,8.32,104,70.1,45.7,44.1,73.2
2019-03-19 0:00,20500,186,509,1290,16300,4400,647,361,1150,6490,813,124,5240,263,1680,272,1980,691,767,382,252,623,126,#N/A,#N/A,7.81,98.2,68,44.8,43.3,67.3
