"# Net Potomac Withdrawals Actual and Forecast"
"# FW = Fairfax Water Corbalis Plant withdrawal from the Potomac"
"# WSSC = Washington Subburban Sanitary Commission withdrawal from the Potomac"
"# WA_GF = Washington Aqueduct withdrawal from Great Falls on the Potomac"
"# WA_LF = Washington Aqueduct withdrawal from Little Falls on the Potomac"
"# LW = Placeholder for Loudoun Water withdrawal from the Potomac"
"# Start Date = 2019-09-15"
"# Stop Date = 2019-10-29"
"# Time Zone = Eastern Standard Ttime (EST)"
"# Units = million gallons per day (mgd)"
DateTime,FW,WSSC,WA_GF,WA_LF,LW
"2019-09-15 00:00:00",108.73,130.08,147.77,0,13.89
"2019-09-15 01:00:00",108.73,130.08,147.77,0,13.89
"2019-09-15 02:00:00",108.73,130.08,147.77,0,13.89
"2019-09-15 03:00:00",108.73,130.08,147.77,0,13.89
"2019-09-15 04:00:00",108.73,130.08,147.77,0,13.89
"2019-09-15 05:00:00",108.73,130.08,147.77,0,13.89
"2019-09-15 06:00:00",108.73,130.08,147.77,0,13.89
"2019-09-15 07:00:00",108.73,130.08,147.77,0,13.89
"2019-09-15 08:00:00",108.73,130.08,147.77,0,13.89
"2019-09-15 09:00:00",108.73,130.08,147.77,0,13.89
"2019-09-15 10:00:00",108.73,130.08,147.77,0,13.89
"2019-09-15 11:00:00",108.73,130.08,147.77,0,13.89
"2019-09-15 12:00:00",108.73,130.08,147.77,0,13.89
"2019-09-15 13:00:00",108.73,130.08,147.77,0,13.89
"2019-09-15 14:00:00",108.73,130.08,147.77,0,13.89
"2019-09-15 15:00:00",108.73,130.08,147.77,0,13.89
"2019-09-15 16:00:00",108.73,130.08,147.77,0,13.89
"2019-09-15 17:00:00",108.73,130.08,147.77,0,13.89
"2019-09-15 18:00:00",108.73,130.08,147.77,0,13.89
"2019-09-15 19:00:00",108.73,130.08,147.77,0,13.89
"2019-09-15 20:00:00",108.73,130.08,147.77,0,13.89
"2019-09-15 21:00:00",108.73,130.08,147.77,0,13.89
"2019-09-15 22:00:00",108.73,130.08,147.77,0,13.89
"2019-09-15 23:00:00",108.73,130.08,147.77,0,13.89
"2019-09-16 00:00:00",114.61,133.82,137.48,0,13.89
"2019-09-16 01:00:00",114.61,133.82,137.48,0,13.89
"2019-09-16 02:00:00",114.61,133.82,137.48,0,13.89
"2019-09-16 03:00:00",114.61,133.82,137.48,0,13.89
"2019-09-16 04:00:00",114.61,133.82,137.48,0,13.89
"2019-09-16 05:00:00",114.61,133.82,137.48,0,13.89
"2019-09-16 06:00:00",114.61,133.82,137.48,0,13.89
"2019-09-16 07:00:00",114.61,133.82,137.48,0,13.89
"2019-09-16 08:00:00",114.61,133.82,137.48,0,13.89
"2019-09-16 09:00:00",114.61,133.82,137.48,0,13.89
"2019-09-16 10:00:00",114.61,133.82,137.48,0,13.89
"2019-09-16 11:00:00",114.61,133.82,137.48,0,13.89
"2019-09-16 12:00:00",114.61,133.82,137.48,0,13.89
"2019-09-16 13:00:00",114.61,133.82,137.48,0,13.89
"2019-09-16 14:00:00",114.61,133.82,137.48,0,13.89
"2019-09-16 15:00:00",114.61,133.82,137.48,0,13.89
"2019-09-16 16:00:00",114.61,133.82,137.48,0,13.89
"2019-09-16 17:00:00",114.61,133.82,137.48,0,13.89
"2019-09-16 18:00:00",114.61,133.82,137.48,0,13.89
"2019-09-16 19:00:00",114.61,133.82,137.48,0,13.89
"2019-09-16 20:00:00",114.61,133.82,137.48,0,13.89
"2019-09-16 21:00:00",114.61,133.82,137.48,0,13.89
"2019-09-16 22:00:00",114.61,133.82,137.48,0,13.89
"2019-09-16 23:00:00",114.61,133.82,137.48,0,13.89
"2019-09-17 00:00:00",126.83,130.39,162.64,0,13.82
"2019-09-17 01:00:00",126.83,130.39,162.64,0,13.82
"2019-09-17 02:00:00",126.83,130.39,162.64,0,13.82
"2019-09-17 03:00:00",126.83,130.39,162.64,0,13.82
"2019-09-17 04:00:00",126.83,130.39,162.64,0,13.82
"2019-09-17 05:00:00",126.83,130.39,162.64,0,13.82
"2019-09-17 06:00:00",126.83,130.39,162.64,0,13.82
"2019-09-17 07:00:00",126.83,130.39,162.64,0,13.82
"2019-09-17 08:00:00",126.83,130.39,162.64,0,13.82
"2019-09-17 09:00:00",126.83,130.39,162.64,0,13.82
"2019-09-17 10:00:00",126.83,130.39,162.64,0,13.82
"2019-09-17 11:00:00",126.83,130.39,162.64,0,13.82
"2019-09-17 12:00:00",126.83,130.39,162.64,0,13.82
"2019-09-17 13:00:00",126.83,130.39,162.64,0,13.82
"2019-09-17 14:00:00",126.83,130.39,162.64,0,13.82
"2019-09-17 15:00:00",126.83,130.39,162.64,0,13.82
"2019-09-17 16:00:00",126.83,130.39,162.64,0,13.82
"2019-09-17 17:00:00",126.83,130.39,162.64,0,13.82
"2019-09-17 18:00:00",126.83,130.39,162.64,0,13.82
"2019-09-17 19:00:00",126.83,130.39,162.64,0,13.82
"2019-09-17 20:00:00",126.83,130.39,162.64,0,13.82
"2019-09-17 21:00:00",126.83,130.39,162.64,0,13.82
"2019-09-17 22:00:00",126.83,130.39,162.64,0,13.82
"2019-09-17 23:00:00",126.83,130.39,162.64,0,13.82
